keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Hochwasser Deiche',1.5179454667675334,0.5459107813659411,0.288798549927229,0.37349437026385945,3.0
'Hochwasser Evakuierung',0.5427490641766008,1.1122586920412205,-0.431509567019559,0.38804297335410504,4.0
'Hochwasser Feuerwehr',0.6738719908242247,0.6102587449938988,-0.4353436153627464,0.2063147030538335,3.0
'Hochwasser Gaza',-0.28771825809070956,1.4314665259037385,-0.5324448311997269,0.028223687225228968,3.0
'Hochwasser Klimawandel',0.31459828978826554,1.2015182210771536,-0.4648530368651708,0.376997098568354,6.0
'Hochwasser Pegel',0.3943634611539745,0.325221127346765,-0.5111702517173072,0.13912762516129976,3.0
'Hochwasser Regen',0.5025645844105726,1.011219494112788,0.050918381515702965,1.0606659770785696,8.0
'Hochwasser Starkregen',-0.31883883772471955,0.7378562010300777,0.5960034057119332,1.9313862017883336,3.0
'Hochwasser Tote',-0.09951011320949887,0.9643514725796366,0.01185134139041591,0.9694105409371355,8.0
'Hochwasser Verletzte',0.09753694922464362,1.0980632025523147,0.19353752791029563,1.355918591744257,3.0
'Hochwasser Vermisste',0.38005779355480235,0.1358560365312719,1.6538918624755123,1.1163847240541946,3.0
'Hochwasser',0.022116224175685994,0.95771321740011,-0.06633364871432965,0.949497895815631,73.0
'Hochwasserschutz',0.03454851795969962,0.8619670597336156,-0.39067398015981547,0.5345201249372679,19.0
'Überflutung',-0.33188226996850867,0.7474089876363391,-0.38063080125335025,0.7126492067500307,11.0
'Überschwemmung',-0.2813379427227451,0.8601927413881624,0.2975876205561622,1.0014173823830612,46.0
