keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Hochwasser Deiche',0.37321925740682427,0.9309123728405085,0.18966986093594299,0.8259163465709638,9.0
'Hochwasser Evakuierung',-0.26561956864566655,0.8766742336948051,-0.29866188899723695,0.44177566150540615,12.0
'Hochwasser Feuerwehr',0.302325354734262,0.8672828159489308,-0.41020420143047953,0.3901871837308136,13.0
'Hochwasser Gaza',0.08238610502739974,1.3951509178605717,-0.4913057484641158,0.15072816620162147,8.0
'Hochwasser Klimawandel',0.21342375195823113,0.7806533411711218,-0.4062766222405488,0.1943828990113246,9.0
'Hochwasser Pegel',0.4549278621125623,0.6785985705449414,-0.4467757072520673,0.19783894159321477,14.0
'Hochwasser Regen',0.12306089400832479,0.9928441753283129,0.15903127708491954,1.0735792940350526,15.0
'Hochwasser Starkregen',0.34217095688400256,1.616096550083008,-0.24973051697884485,0.8077234630955848,12.0
'Hochwasser Tote',-0.19498349141581234,0.9714917116065975,0.09742217369744802,0.9276188387429886,13.0
'Hochwasser Verletzte',-0.19910833788749377,0.8262229840803861,-0.15990454144367175,0.900446081294025,9.0
'Hochwasser Vermisste',0.3247391851591814,0.814743124941143,0.9598986775624554,1.1883612771224763,9.0
'Hochwasser',-0.0278019719645186,0.9307302080605285,-0.060043978468890855,0.9190364687634525,216.0
'Hochwasserschutz',0.12440302221466235,0.8771932047439025,0.052549081877009435,0.964383066856775,43.0
'Überflutung',0.12611014453940658,0.8933788439325718,-0.05721699085905371,0.7736446771930968,25.0
'Überschwemmung',-0.21273922101315704,1.0371704738579837,0.2759858435215525,1.244527657580658,92.0
