keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Hochwasser Deiche',1.462692792439783,0.540914905767327,0.08622478135525258,0.42159240151759325,3.0
'Hochwasser Feuerwehr',0.4071417915387065,1.0,-0.408248290463863,1.0,1.0
'Hochwasser Klimawandel',-0.2833333333333333,1.0,0.0,1.0,1.0
'Hochwasser Pegel',0.2663669048863376,0.27883707844174216,-0.5846811153658603,0.2923414791889791,2.0
'Hochwasser Regen',0.5003153151750604,0.8950890101523761,-0.03336796346426232,1.0519744434079834,6.0
'Hochwasser Starkregen',-0.18121829721565488,0.8768905397381818,0.4271153717627815,1.8845463950620553,3.0
'Hochwasser Tote',0.11722875814952412,0.848935127069018,0.12522775272326728,0.8871564032598618,6.0
'Hochwasser Verletzte',-0.5911196513771341,1.0,1.4401645996461914,1.0,1.0
'Hochwasser Vermisste',0.4053271733231757,0.2271851910826181,1.636119119738287,1.3781162401051807,2.0
'Hochwasser',0.023728216691473854,0.9722460252370296,-0.09293308262927737,0.9305170434489305,55.0
'Hochwasserschutz',0.2686487439289558,0.9162821082458703,-0.5146743335325733,0.5246396696811395,17.0
'Überflutung',-0.26840524558722306,0.9323141512676903,-0.4291606696332511,0.9280395793509547,6.0
'Überschwemmung',-0.28187784450001074,0.867500762765877,0.21194251963056499,0.9376415313179378,43.0
