keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Hochwasser Deiche',0.38222103258454737,0.929488681456818,0.1910491459328404,0.8057300041487758,9.0
'Hochwasser Evakuierung',0.12464136588478143,0.8496680418008756,-0.3224570387223069,0.36317823662025045,9.0
'Hochwasser Feuerwehr',0.3168001965753532,0.913500774411571,-0.4162135131116634,0.3919516879837635,13.0
'Hochwasser Gaza',0.0577817806078568,1.427596181456116,-0.4970717785720609,0.15558149228682466,8.0
'Hochwasser Klimawandel',0.25710975399726194,0.8272743564890743,-0.39135784163660403,0.20028294675219718,8.0
'Hochwasser Pegel',0.45898258307078993,0.6671039897869541,-0.441764796031822,0.2022599476840134,14.0
'Hochwasser Regen',0.1394864937630861,0.9881074237435135,0.16100247231445042,1.0729857862593002,15.0
'Hochwasser Starkregen',0.01780594926425576,1.609420182780425,-0.24802504109087886,0.8861986986662204,10.0
'Hochwasser Tote',-0.21119132906919566,0.971243580678375,0.08839865028575322,0.9185808880978775,13.0
'Hochwasser Verletzte',-0.1869179506533491,0.8360981234636325,-0.16112948805678606,0.9009731819839617,9.0
'Hochwasser Vermisste',0.3252427083716812,0.8106274645876399,0.957207639785708,1.1906791004279718,9.0
'Hochwasser',-0.01985859987417589,0.9545390092281428,-0.048859773064270695,0.9336483028954257,204.0
'Hochwasserschutz',0.14731401055233842,0.8618013996840566,0.04827086780242122,0.946978511836595,43.0
'Überflutung',0.11102874345239483,0.9214997191043008,-0.03978565470558322,0.7918212116637424,23.0
'Überschwemmung',-0.2652660709233674,0.9839440927366376,0.24017603336421078,1.223836309488401,86.0
