index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
4121503362ebda8a1e6cf055be30dc42,2026-07-03T03:00:09Z,'Hochwasser Vermisste',www.zeit.de,de,0.3,Jahrhundertflut: Fünf Jahre nach der Flutkatastrophe - Wie ist die Lage?,Hier finden Sie Informationen zu dem Thema „Jahrhundertflut“. Lesen Sie jetzt „Fünf Jahre nach der Flutkatastrophe - Wie ist die Lage?“.,https://www.zeit.de/news/2026-07/03/fuenf-jahre-nach-der-flutkatastrophe-wie-ist-die-lage,https://img.zeit.de/news/2026-07/03/fuenf-jahre-nach-der-flutkatastrophe-wie-ist-die-lage-image-group/wide__1300x731,,"Starkregen ließ Bäche und Flüsse über die Ufer treten, ganze Landstriche wurden zerstört: Die Flutkatastrophe am 14. und 15. Juli 2021 brachte ein Hochwasser ungeahnten Ausmaßes und traf Bürger wie B… [+6431 chars]",,Jahrhundertflut: Fünf Jahre nach der Flutkatastrophe - Wie ist die Lage?. Hier finden Sie Informationen zu dem Thema „Jahrhundertflut“. Lesen Sie jetzt „Fünf Jahre nach der Flutkatastrophe - Wie ist die Lage?“.,Flood of the century: Five years after the flood disaster - what is the situation? Here you will find information on the topic of “flood of the century”. Now read “Five years after the flood disaster – what is the situation?”,"Diluvium saeculi: Quinque annis post diluvium cladem - quae est condicio? Hic informationes invenies in argumento ""diluvii saeculi"". Nunc lege ""Quinque annis post diluvium cladem - quid est rei?""",2026-07-04 21:09:17+00:00
c093818c8441c4ae810660cb427506ee,2026-07-02T08:00:00Z,'Hochwasserschutz',versicherungswirtschaft-heute.de,de,0.9,"Fünf Jahre nach der Ahrtal-Flut: „Wir laufen Gefahr, eine ähnliche Situation erneut zu erleben“","Mehr gezielter Hochwasserschutz an Flüssen ist möglich. Die Entwicklungen am Beispiel der Ahr zeigen aber, dass die Umsetzung viel zu lange dauert. Nach Ansicht von Wissenschaftlern und Versicherern wird es durch den Klimawandel künftig öfter zu Naturkatastro…",https://versicherungswirtschaft-heute.de/maerkte-und-vertrieb/2026-07-02/fuenf-jahre-nach-der-ahrtal-flut-wir-laufen-gefahr-eine-aehnliche-situation-erneut-zu-erleben/,https://versicherungswirtschaft-heute.de//wp-60d20-content/uploads/2026/07/Horst-Nussbaumer-Foto-Uwe-Schmidt-Kasparek-1200x809.jpg,,"Startseite » Märkte &amp; Vertrieb » Fünf Jahre nach der Ahrtal-Flut: Wir laufen Gefahr, eine ähnliche Situation erneut zu erlebenSo wird ein Vergessen, eine Art Flutdemenz, unterstützt, warnt Horst … [+839 chars]",,"Fünf Jahre nach der Ahrtal-Flut: „Wir laufen Gefahr, eine ähnliche Situation erneut zu erleben“. Mehr gezielter Hochwasserschutz an Flüssen ist möglich. Die Entwicklungen am Beispiel der Ahr zeigen aber, dass die Umsetzung viel zu lange dauert. Nach Ansicht von Wissenschaftlern und Versicherern wird es durch den Klimawandel künftig öfter zu Naturkatastro…","Five years after the Ahr Valley flood: “We run the risk of experiencing a similar situation again.” More targeted flood protection on rivers is possible. However, developments using the Ahr as an example show that implementation is taking far too long. According to scientists and insurers, climate change will make natural disasters more common in the future...","Quinque annis post diluvium Ahr Vallis: ""Periculo nos periclitamur similem casum iterum experiendi."" Plures inundatio iaculis in fluminibus praesidiis fieri potest. Nihilominus, explicationes Ahr utentes in exemplo ostendunt exsecutionem nimis longam esse. Secundum scientias et insurers, mutatio climatis calamitates naturales communiores in futuro reddet.",2026-07-04 21:09:17+00:00
55b2d74aeed8da47d36580c6d51123c6,2026-07-02T22:00:00Z,'Hochwasser',versicherungswirtschaft-heute.de,de,0.9,Briten greifen bei Flood Re durch,"Die britische Regierung nimmt die staatlich unterstützte Rückversicherung Flood Re ins Visier. Das System würde in unverhältnismäßigem Maße wohlhabende Haushalte begünstigen, kritisiert das Ministerium für Wasserwirtschaft und Hochwasserschutz. Mit einer umfa…",https://versicherungswirtschaft-heute.de/schlaglicht/2026-07-03/briten-greifen-bei-flood-re-durch/,https://versicherungswirtschaft-heute.de//wp-60d20-content/uploads/2022/07/london-1200x676.jpg,,Im Bild: Big Ben. Bildquelle: Andreas H. auf Pixabay Die britische Regierung nimmt die staatlich unterstützte Rückversicherung Flood Re ins Visier. Das System würde in unverhältnismäßigem Maße wohlha… [+403 chars],,"Briten greifen bei Flood Re durch. Die britische Regierung nimmt die staatlich unterstützte Rückversicherung Flood Re ins Visier. Das System würde in unverhältnismäßigem Maße wohlhabende Haushalte begünstigen, kritisiert das Ministerium für Wasserwirtschaft und Hochwasserschutz. Mit einer umfa…",British crack down on Flood Re. The British government is targeting state-backed reinsurance company Flood Re. The Ministry of Water Management and Flood Protection criticizes that the system would disproportionately benefit wealthy households. With a comprehensive…,Britannia resiliunt in Diluvio Re. Regimen Britannicum societatis Diluvium Re- subsidia publica oppugnare est. Ministerium Aquae Procurationis et Diluvii Praesidium reprehendit systema improportionaliter prodesse domibus opulentis. Cum comprehensive…,2026-07-04 21:09:17+00:00
59326a5a0aaff44b642d7a8ea3da1fda,2026-07-03T12:44:50Z,'Hochwasser',tirol.orf.at,de,0.9,Neustift: Millionen für den Hochwasserschutz,"Die Wildbach- und Lawinenverbauung hat für die Gemeinde Neustift im Stubaital (Bezirk Innsbruck-Land) ein umfassendes Schutzprojekt ausgearbeitet, das am Freitag präsentiert wurde. In Summe werden fast 25 Millionen Euro investiert, um den Ortsteil Milders nac…",https://tirol.orf.at/stories/3361140/,https://ibs.orf.at/tir?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F27%2F85%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F3099647_master_1200485_52191c79-1960-4b5d-b140-ddf33b43018f.jpg%3Fs%3D57dcd55ee2b293fcb6a83d4dfa16faa4ad2dd571,,Allein in den vergangenen zwölf Jahren kam es am Oberbergbach in der Gemeinde Neustift zu sechs größeren Hochwasserereignissen. Um den Ortsteil Milders mit rund 800 Einwohnerinnen und Einwohnern zu s… [+2412 chars],,"Neustift: Millionen für den Hochwasserschutz. Die Wildbach- und Lawinenverbauung hat für die Gemeinde Neustift im Stubaital (Bezirk Innsbruck-Land) ein umfassendes Schutzprojekt ausgearbeitet, das am Freitag präsentiert wurde. In Summe werden fast 25 Millionen Euro investiert, um den Ortsteil Milders nac…","Neustift: Millions for flood protection. The torrent and avalanche control department has developed a comprehensive protection project for the municipality of Neustift in the Stubaital (Innsbruck-Land district), which was presented on Friday. A total of almost 25 million euros will be invested in redeveloping the Milders district...","Neustift: Inundatio pro Ingentis praesidii. Torrens et NIVIS ditionis department evolvit tutelam comprehensivam ad municipium Neustift in Stubaital ( districtus Innsbruck-Land ) , qui Veneris die praesentatus est. Nummi fere XXV miliones nummi in redevelopatione Milders agri collocabuntur...",2026-07-04 21:09:17+00:00
8372ccc33839f8d0e90ebb5b92942747,2026-07-04T12:11:10Z,'Hochwasserschutz',www.tagesspiegel.de,de,0.9,Invasive Art: Jäger erlegen Tausende Nutrias in Brandenburg,Im letzten Jagdjahr erlegten Jägerinnen und Jäger in Brandenburg erneut Tausende Nutrias. Der Kampf gegen die invasive Art ist auch für den Hochwasserschutz wichtig.,https://www.tagesspiegel.de/berlin/invasive-art-jager-erlegen-tausende-nutrias-in-brandenburg-15798800.html,https://www.tagesspiegel.de/images/15798799/alternates/BASE_16_9_W1400/1783167070000/nutria.jpeg,,"In Brandenburg haben Jägerinnen und Jäger erneut Tausende Nutrias erlegt. Im Jagdjahr 2024/2025 seien es 2.575 Tiere gewesen, teilte der Deutsche Jagdverband auf dem Bundesjägertag in Suhl mit. Die A… [+943 chars]",,Invasive Art: Jäger erlegen Tausende Nutrias in Brandenburg. Im letzten Jagdjahr erlegten Jägerinnen und Jäger in Brandenburg erneut Tausende Nutrias. Der Kampf gegen die invasive Art ist auch für den Hochwasserschutz wichtig.,"Invasive species: Hunters kill thousands of nutrias in Brandenburg. In the last hunting year, hunters in Brandenburg once again shot thousands of nutrias. The fight against the invasive species is also important for flood protection.",Species incursivae: Venatores millia nutrias in Brandenburgica necant. In ultimo anno venationis venatores in Brandenburg millia nutrias iterum iterum emiserunt. Pugna contra species incursionis momenti est ad praesidium inundationis.,2026-07-06 07:21:00+00:00
8ba10a42813fbb5db44984f45bcf5cd4,2026-07-04T18:00:00Z,'Hochwasserschutz',www.faz.net,de,0.9,Hessen: Jäger haben rund 1900 Nutrias erlegt,Nutrias stammen aus Südamerika und gelten als invasiv. Wie viele Exemplare Hessens Jäger nun erlegt haben und warum das für den Hochwasserschutz wichtig ist.,https://www.faz.net/aktuell/rhein-main/region-und-hessen/hessen-jaeger-haben-rund-1874-nutrias-erlegt-accg-200998094.html,https://media0.faz.net/image/w1200h627/4bc1e5bbf5ac/w2503h1307x0y131o/202607/43601.0.2297368494/invasive-art-die-nutrias.webp,,"Während Jäger deutschlandweit in Summe immer mehr Nutrias erlegen, ist die Zahl in Hessen zuletzt zurückgegangen. Im Jagdjahr 2024/2025 seien es 1874 Tiere gewesen nach 2556 in der vorherigen Saison,… [+1217 chars]",,Hessen: Jäger haben rund 1900 Nutrias erlegt. Nutrias stammen aus Südamerika und gelten als invasiv. Wie viele Exemplare Hessens Jäger nun erlegt haben und warum das für den Hochwasserschutz wichtig ist.,"Hesse: Hunters shot around 1,900 nutrias. Nutrias come from South America and are considered invasive. How many specimens Hesse's hunters have now killed and why this is important for flood protection.","Hesse: Venatores circa 1,900 nutrias iecit. Nutrias ex America Meridionali veniunt et invasivae habentur. Quot specimina venatores Hassiae nunc occiderunt et quare hoc ad diluvium praesidium refert.",2026-07-06 07:21:00+00:00
e551dff039ade27af807101e136f8af4,2026-07-03T10:00:00Z,'Überschwemmung',www.diepresse.com,de,0.9,Kalifornien 2025: Wie überlebte ein Haus die Feuersbrunst?,"Österreichische Forschende zeigen, dass das Wissen, wie man sich auf Brände, Lawinen, Überschwemmungen oder Erdbeben vorbereitet, zwar da ist, aber oft nicht eingesetzt wird. Das gilt für Österreich gleichermaßen wie für die USA.",https://www.diepresse.com/34750774/kalifornien-2025-wie-ueberlebte-ein-haus-die-feuersbrunst,https://img.diepresse.com/public/incoming/ld0xoh-california-wildfires/alternates/WEBP_WIDE_1200/CALIFORNIA-WILDFIRES,http://web.archive.org/web/20260703120730/https://www.diepresse.com/34750774/kalifornien-2025-wie-ueberlebte-ein-haus-die-feuersbrunst,"Österreichische Forschende zeigen, dass das Wissen, wie man sich auf Brände, Lawinen, Überschwemmungen oder Erdbeben vorbereitet, zwar da ist, aber oft nicht eingesetzt wird. Das gilt für Österreich … [+3116 chars]",,"Kalifornien 2025: Wie überlebte ein Haus die Feuersbrunst?. Österreichische Forschende zeigen, dass das Wissen, wie man sich auf Brände, Lawinen, Überschwemmungen oder Erdbeben vorbereitet, zwar da ist, aber oft nicht eingesetzt wird. Das gilt für Österreich gleichermaßen wie für die USA.","California 2025: How did a house survive the fire? Austrian researchers show that the knowledge about how to prepare for fires, avalanches, floods or earthquakes is there, but is often not used. This applies to Austria as well as to the USA.","California 2025: Quomodo domus incendium superavit? Investigatores Austriaci ostendunt scientiam quomodo parare incendiis, avalanches, inundationibus vel terrae motibus ibi sit, sed saepe non adhibetur. Id ad Austriam itemque ad USA pertinet.",2026-07-07 21:37:16+00:00
24eca947c1cfa41aa710fd5b82b33ecc,2026-07-07T06:11:10Z,'Hochwasser',www.diepresse.com,de,0.9,Tornados und Gewitterstürme: Tote und hunderte Verletzte in China,"Tödiche Wetterkapriolen in mehreren Teilen Chinas: In der Region Guangxi sind Dämme gebrochen, es gilt die höchste Hochwasser-Alarmstufe. In Gansu wird nach Verschütteten nach einem Erdrutsch gesucht.",https://www.diepresse.com/35523915/tornados-und-gewitterstuerme-tote-und-hunderte-verletzte-in-china,https://img.diepresse.com/public/incoming/cpzzsb-asia-weatherchina/alternates/WEBP_WIDE_1200/ASIA-WEATHERCHINA,,"Die Presse auf Google als bevorzugte Nachrichtenquelle hinzufügen.
 Durch Gewitter und starke Stürme sind in Zentral- und Südchina mindestens 15 Menschen getötet und hunderte weitere verletzt worden… [+1738 chars]",,"Tornados und Gewitterstürme: Tote und hunderte Verletzte in China. Tödiche Wetterkapriolen in mehreren Teilen Chinas: In der Region Guangxi sind Dämme gebrochen, es gilt die höchste Hochwasser-Alarmstufe. In Gansu wird nach Verschütteten nach einem Erdrutsch gesucht.","Tornadoes and thunderstorms: dead and hundreds injured in China. Deadly freak weather in several parts of China: Dams have broken in the Guangxi region and the highest flood alert level is in effect. In Gansu, a search is underway for victims of a landslide.","Turbines et tonitrua: mortui et centeni laesi in Sina. Tempestas letalis lusus in pluribus Sinarum partibus: Dacus in regione Guangxi confregit et in gradu altissimo diluvio erecto in effectu est. In Gansu, quaesitio est citata ad victimas proli.",2026-07-08 21:18:54+00:00
134aa3131245b375b1df76aab8ce7461,2026-07-09T02:32:25Z,'Hochwasserschutz',www.tagesspiegel.de,de,0.9,Versicherungen: Hochwasser führen zu größeren wirtschaftlichen Schäden,"Allianz Trade hat untersucht, welche Folgen Hochwasser in Europa haben. Der Kreditversicherer rät, in den Hochwasserschutz zu investieren.",https://www.tagesspiegel.de/wirtschaft/versicherungen-hochwasser-fuhren-zu-grosseren-wirtschaftlichen-schaden-15821137.html,https://www.tagesspiegel.de/images/15821136/alternates/BASE_16_9_W1400/1783564345000/wiederaufbau-von-bahnstrecke.jpeg,,Hochwasser verursachen einer neuen Analyse zufolge zunehmend schwerere Schäden in Europa. Der wirtschaftliche Schaden eines Hochwassers lag seit 2020 preisbereinigt im Schnitt bei ungefähr 400 Millio… [+1790 chars],,"Versicherungen: Hochwasser führen zu größeren wirtschaftlichen Schäden. Allianz Trade hat untersucht, welche Folgen Hochwasser in Europa haben. Der Kreditversicherer rät, in den Hochwasserschutz zu investieren.",Insurance: Floods lead to greater economic damage. Allianz Trade has examined the consequences of floods in Europe. The credit insurer advises investing in flood protection.,Cautionum: Diluvia ad maius damnum oeconomicum ducunt. Allianz Trade consectaria inundationum in Europa examinavit. Fidem insurer monet in diluvio praesidium collocare.,2026-07-10 11:14:38+00:00
cd8a62143af7877c1a9fc8f02a1e34f4,2026-07-09T08:15:00Z,'Hochwasserschutz',www.focus.de,de,0.9,"„Wir wissen nicht einmal, wer die Rechtsnachfolger wären“: Stadt sucht nach Erben, um Flussufer sicherer zu machen",Die belgische Stadt Verviers möchte den Hochwasserschutz verbessern und muss dafür alle Grundstücke an einer Flusspromenade aufkaufen. Ein Grundstück bereitet allerdings Probleme.,https://www.focus.de/panorama/welt/wir-wissen-nicht-einmal-wer-die-rechtsnachfolger-waeren-stadt-sucht-nach-erben-um-flussufer-sicherer-zu-machen_1e60287f-393c-4b89-ac8d-c1932792b998.html,"https://quadro.burda-forward.de/ctf/95c43342-80df-4999-9094-155bdac5eae3.418f15c0-1517-42b6-9d38-533514f8c02b.jpg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(969,991)&hash=b70b537434f04794096eba82dac63858f1048001f7d5a2f69510b387319163c8",,"Seit der Flutkatastrophe im Juli 2021 verfolgt die belgische Stadt Verviers einen Plan. Sie will alle Gebäude an der Promenade des Récollets aufkaufen, abreißen und das Flussufer widerstandsfähiger g… [+2328 chars]",,"„Wir wissen nicht einmal, wer die Rechtsnachfolger wären“: Stadt sucht nach Erben, um Flussufer sicherer zu machen. Die belgische Stadt Verviers möchte den Hochwasserschutz verbessern und muss dafür alle Grundstücke an einer Flusspromenade aufkaufen. Ein Grundstück bereitet allerdings Probleme.","“We don’t even know who the legal successors would be”: City looks for heirs to make river banks safer. The Belgian city of Verviers wants to improve flood protection and has to buy up all the properties on a river promenade. However, one piece of land is causing problems.","""Nescimus quidem quinam legitimi successores sint"": urbs haeredes quaerit ut ripas fluvii tutiores faciant. Belga urbs Verviers praesidium diluvii emendare vult et omnes possessiones in ambulatione fluminis coemere habet. Sed una pecia terre est causa problems.",2026-07-10 11:14:38+00:00
