index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
fa8f5c30052c60943ad694234df592d4,2026-06-01T02:00:09Z,'Hochwasserschutz',www.stern.de,de,0.9,"Behörden: Drei Buchstaben, zig Aufgaben - Was SGD Nord und Süd machen",Diese Landesbehörden mit Hauptsitzen in Koblenz und Neustadt/Weinstraße kümmern sich um Hochwasserschutz sowie Gewerbeaufsicht und vieles mehr. Einige Aufgaben kamen vor nicht allzu langer Zeit dazu.,https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/behoerden--drei-buchstaben--zig-aufgaben---was-sgd-nord-und-sued-machen-37471908.html,https://image.stern.de/37471910/t/cA/v1/w1440/r1.7778/-/01--75iw3aagw5v3axs2048jpeg---e60f7a456385975e.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Diese Landesbehörden mit Hauptsitzen in Koblenz und Neustadt/Weinstraße kümmern sich um Hochwasserschutz sowie Gewerbeaufsicht und vieles mehr. E… [+1647 chars]",,"Behörden: Drei Buchstaben, zig Aufgaben - Was SGD Nord und Süd machen. Diese Landesbehörden mit Hauptsitzen in Koblenz und Neustadt/Weinstraße kümmern sich um Hochwasserschutz sowie Gewerbeaufsicht und vieles mehr. Einige Aufgaben kamen vor nicht allzu langer Zeit dazu.","Authorities: Three letters, umpteen tasks - what SGD North and South do. These state authorities, with headquarters in Koblenz and Neustadt/Weinstrasse, take care of flood protection, trade supervision and much more. Some tasks were added not long ago.","Ex auctoritatibus: Tres litterae, negotium umpteen - quid SGD Septentrionalis et Meridionalis faciunt. Auctoritates hae civitatis, cum praetorio in Koblenz et Neustadt/Weinstrasse, curam inundationis tutelae, artis vigilantiae et multo amplius curant. Quaedam opera non ita pridem addita sunt.",2026-06-06 15:22:03+00:00
a9f9efdf73eecb7931bfc4c4fb2d7a42,2026-06-01T11:38:52Z,'Hochwasser',www.zeit.de,de,0.9,Hochwasserschutz: Alle Deichanlagen online: Neue Plattform informiert Bürger,Hier finden Sie Informationen zu dem Thema „Hochwasserschutz“. Lesen Sie jetzt „Alle Deichanlagen online: Neue Plattform informiert Bürger“.,https://www.zeit.de/news/2026-06/01/alle-deichanlagen-online-neue-plattform-informiert-buerger,https://img.zeit.de/news/2026-06/01/alle-deichanlagen-online-neue-plattform-informiert-buerger-image-group/wide__1300x731,http://web.archive.org/web/20260602011441/https://www.zeit.de/news/2026-06/01/alle-deichanlagen-online-neue-plattform-informiert-buerger,"Bürger in Sachsen-Anhalt können sich jetzt digital über die Deichanlagen in ihrer Umgebung informieren. Im nun veröffentlichten Digitalen Deichregister sind alle Deichanlagen des Landes verzeichnet, … [+535 chars]",,Hochwasserschutz: Alle Deichanlagen online: Neue Plattform informiert Bürger. Hier finden Sie Informationen zu dem Thema „Hochwasserschutz“. Lesen Sie jetzt „Alle Deichanlagen online: Neue Plattform informiert Bürger“.,Flood protection: All dyke systems online: New platform informs citizens. Here you will find information on the topic of “flood protection”. Now read “All dyke systems online: New platform informs citizens”.,"Diluvium praesidium: omnia systemata fossatum online: Novum suggestum cives informat. Hic informationes invenies in argumento ""diluvii tutelae"". Nunc lege ""Omnia dyke systemata online: Novum suggestum cives informat"".",2026-06-06 15:22:03+00:00
939185bf038026a4e9dcea0153229ff5,2026-06-01T11:38:52Z,'Hochwasserschutz',www.stern.de,de,0.9,Hochwasserschutz: Alle Deichanlagen online: Neue Plattform informiert Bürger,Magdeburg (sa) - Bürger in Sachsen-Anhalt können sich jetzt digital über die Deichanlagen in ihrer Umgebung informieren. Im nun veröffentlichten Digitalen,https://www.stern.de/gesellschaft/regional/sachsen-anhalt/hochwasserschutz--alle-deichanlagen-online--neue-plattform-informiert-buerger-37475276.html,https://image.stern.de/37475278/t/uW/v1/w1440/r1.7778/-/01--4f5f7voaqav7axs2048jpeg---c572bb2e1f550eb3.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Mit dem neuen Digitalen Deichregister können Bürger in Sachsen-Anhalt erstmals alle Deichanlagen in ihrer Nähe online einsehen.
Bürger in Sachse… [+676 chars]",,Hochwasserschutz: Alle Deichanlagen online: Neue Plattform informiert Bürger. Magdeburg (sa) - Bürger in Sachsen-Anhalt können sich jetzt digital über die Deichanlagen in ihrer Umgebung informieren. Im nun veröffentlichten Digitalen,Flood protection: All dyke systems online: New platform informs citizens. Magdeburg (sa) - Citizens in Saxony-Anhalt can now find out digitally about the dikes in their area. In the now published digital version,Diluvium praesidium: omnia systemata fossatum online: Novum suggestum cives informat. Magdeburg (sa) - Cives in Saxonia-Anhalt nunc reperire possunt digitally circa fossata in locis suis. In nunc editis versionem digitalem,2026-06-06 15:22:03+00:00
f195421ed4e5b979c9e3b172945c7ccb,2026-06-04T12:34:00Z,'Hochwasserschutz',steiermark.orf.at,de,0.9,Hochwasserschutz in Graz verbessert,In Graz ist der Ausbau des Hochwasserschutzes am Schöcklbach erfolgreich abgeschlossen worden. Neben dem Schutz vor Naturgefahren wurden neue ökologische Flächen geschaffen und die Radinfrastruktur im Norden von Graz modernisiert.,https://steiermark.orf.at/stories/3357138/,https://ibs.orf.at/stm?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F23%2F11%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F3061621_master_1185211_26hwsschoecklbach020.jpg%3Fs%3D6fbc3b65ca572a3df8c5b48096cd88c42f5176c7,,"Das Projekt umfasste einen 2,4 Kilometer langen Ausbau des Schöcklbaches mit umfassenden ökologischen Verbesserungen. Dazu gehören Gewässeraufweitungen und Retentionsräume zur naturnahen Gestaltung. … [+1510 chars]",,Hochwasserschutz in Graz verbessert. In Graz ist der Ausbau des Hochwasserschutzes am Schöcklbach erfolgreich abgeschlossen worden. Neben dem Schutz vor Naturgefahren wurden neue ökologische Flächen geschaffen und die Radinfrastruktur im Norden von Graz modernisiert.,"Flood protection improved in Graz. In Graz, the expansion of flood protection on the Schöcklbach has been successfully completed. In addition to protecting against natural hazards, new ecological areas were created and the cycling infrastructure in the north of Graz was modernized.","Diluvii munimentum emendavit in Graz. In Graz expansio inundationis praesidio in Schöcklbach feliciter peracta est. Praeter tutelam contra pericula naturalia, novae areas oecologicae creatae sunt et circulatio infrastructura in septentrione Graz modernizata est.",2026-06-06 15:22:03+00:00
b66338900ce6e72172f07fcb3b628fb6,2026-06-01T08:31:44Z,'Hochwasser Deiche',science.orf.at,de,0.3,Zustand der Moore deutlich verschlechtert,"Der Zustand der Moore in Österreich hat sich in den vergangenen Jahrzehnten deutlich verschlechtert. Sie sind laut einer Studie der Uni Wien weniger feucht und nährstoffreicher als Ende der 1980er-Jahre, moortypische Pflanzen werden zunehmend verdrängt. Vergl…",https://science.orf.at/stories/3235777/,https://ibs.orf.at/science?image=https%3A%2F%2Ftubestatic.orf.at%2Fmims%2F2025%2F46%2F92%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2830849_master_1092892_themenbild_renaturiertes_vorarlberger_moor_salgenreute_als_vorzeigeprojekt_2.jpg%3Fs%3De4ad69ed33d1aef337714fa73206d25f6dde960c,,"Moore sind Klimahelfer, Kläranlagen, Hochwasserschutz und Dürreversicherung in einem, erklärte der Geoökologe Stephan Glatzel vom Institut für Geographie und Regionalforschung der Universität Wien be… [+5085 chars]",,"Zustand der Moore deutlich verschlechtert. Der Zustand der Moore in Österreich hat sich in den vergangenen Jahrzehnten deutlich verschlechtert. Sie sind laut einer Studie der Uni Wien weniger feucht und nährstoffreicher als Ende der 1980er-Jahre, moortypische Pflanzen werden zunehmend verdrängt. Vergl…","The condition of the moors has deteriorated significantly. The condition of the moors in Austria has deteriorated significantly in recent decades. According to a study by the University of Vienna, they are less moist and richer in nutrients than at the end of the 1980s, and plants typical of bogs are increasingly being displaced. Compare…","Morarum conditio signanter debilitavit. Conditio Maurorum in Austria his decenniis insigniter degeneravit. Secundum studium ab Universitate Vindobonensi, minus humidae sunt et uberiores in nutrimentis quam in fine 1980s, et plantae paludum typicae magis magisque proponuntur. Compare…",2026-06-06 21:12:40+00:00
414e5918cb86217cadd19d2a44e093e9,2026-06-04T05:43:00Z,'Hochwasser',noe.orf.at,de,0.9,Feuerwehr rüstet mit modernster Technik auf,"Bei der Messe Interschutz in Hannover (Deutschland) treffen sich Menschen aus aller Welt, die Leben retten und Katastrophen verhindern. Auch der NÖ Landesfeuerwehrverband informierte sich über Neuheiten, etwa im Bereich Robotik, Waldbrände und Hochwasser.",https://noe.orf.at/stories/3357072/,https://ibs.orf.at/noe?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F23%2F20%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F3061107_master_1185020_f2.jpg%3Fs%3D3b3bceff5854e66c14764b0d26c2468a070cd71c,http://web.archive.org/web/20260605074856/https://noe.orf.at/stories/3357072/,Immer wieder sind die niederösterreichischen Feuerwehren mit Hochwasser- und Waldbrandeinsätzen konfrontiert. Dementsprechend groß ist das Interesse des Niederösterreichischen Landesfeuerwehrverbande… [+2521 chars],,"Feuerwehr rüstet mit modernster Technik auf. Bei der Messe Interschutz in Hannover (Deutschland) treffen sich Menschen aus aller Welt, die Leben retten und Katastrophen verhindern. Auch der NÖ Landesfeuerwehrverband informierte sich über Neuheiten, etwa im Bereich Robotik, Waldbrände und Hochwasser.","The fire department is upgrading with the latest technology. At the Interschutz trade fair in Hanover (Germany), people from all over the world meet to save lives and prevent disasters. The Lower Austrian State Fire Brigade Association also found out about new developments, for example in the areas of robotics, forest fires and floods.","Ignis dolor est upgrading cum latest technology. In Interschutz commercium pulchrum in Hanoverae (Germania), homines ex toto orbe conve- niunt ad vitas conservandas et calamitates praecavendas. Ignis Brigade Societas Civitatis Austriacae Inferior etiam circa novas progressus invenit, exempli gratia in locis roboticis, incendiis sylvestribus et diluviis.",2026-06-06 21:12:40+00:00
203794534eb961c0b76ef2714c38d027,2026-06-06T02:30:05Z,'Hochwasser',www.zeit.de,de,0.9,Hochwasser: Niedersachsen und Bremen arbeiten an neuem Küstenschutz-Plan,Hier finden Sie Informationen zu dem Thema „Hochwasser“. Lesen Sie jetzt „Niedersachsen und Bremen arbeiten an neuem Küstenschutz-Plan“.,https://www.zeit.de/news/2026-06/06/niedersachsen-und-bremen-arbeiten-an-neuem-kuestenschutz-plan,https://img.zeit.de/news/2026-06/06/niedersachsen-und-bremen-arbeiten-an-neuem-kuestenschutz-plan-image-group/wide__1300x731,http://web.archive.org/web/20260607090401/https://www.zeit.de/news/2026-06/06/niedersachsen-und-bremen-arbeiten-an-neuem-kuestenschutz-plan,"Niedersachsen und Bremen erfassen den Zustand ihrer Hauptdeichlinie und wichtiger Küstenschutzbauwerke, um so notwendige Baumaßnahmen für den künftigen Hochwasserschutz zu planen. Dazu wird der sogen… [+2691 chars]",,Hochwasser: Niedersachsen und Bremen arbeiten an neuem Küstenschutz-Plan. Hier finden Sie Informationen zu dem Thema „Hochwasser“. Lesen Sie jetzt „Niedersachsen und Bremen arbeiten an neuem Küstenschutz-Plan“.,Floods: Lower Saxony and Bremen are working on a new coastal protection plan. Here you will find information on the topic of “floods”. Read now “Lower Saxony and Bremen are working on a new coastal protection plan”.,"Inundationes: Inferior Saxonia et Bremenses de novo consilio maritimo praesidio laborant. Hic informationes invenies in argumento ""fluminum"". Lege nunc ""Saxonia Inferior et Brema novum consilium tutelae maritimae laborant"".",2026-06-08 17:27:07+00:00
565ff14ace6f03bed41e2548fd603032,2026-06-06T02:30:05Z,'Hochwasser',www.stern.de,de,0.9,Hochwasser: Niedersachsen und Bremen arbeiten an neuem Küstenschutz-Plan,Mehr als 600 Kilometer Deichlinie schützt die Menschen an der Küste vor Sturmfluten und Hochwasser. Viele Deiche müssen erhöht werden – Niedersachsen und Bremen bereiten das vor.,https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/hochwasser--niedersachsen-und-bremen-arbeiten-an-neuem-kuestenschutz-plan-37501726.html,https://image.stern.de/37501728/t/dp/v1/w1440/r1.7778/-/06--lkshs2q2h3v10axs2048jpeg---651b230d1aa9b8f0.jpg,http://web.archive.org/web/20260607040152/https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/hochwasser--niedersachsen-und-bremen-arbeiten-an-neuem-kuestenschutz-plan-37501726.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Mehr als 600 Kilometer Deichlinie schützt die Menschen an der Küste vor Sturmfluten und Hochwasser. Viele Deiche müssen erhöht werden Niedersachs… [+2883 chars]",,Hochwasser: Niedersachsen und Bremen arbeiten an neuem Küstenschutz-Plan. Mehr als 600 Kilometer Deichlinie schützt die Menschen an der Küste vor Sturmfluten und Hochwasser. Viele Deiche müssen erhöht werden – Niedersachsen und Bremen bereiten das vor.,Floods: Lower Saxony and Bremen are working on a new coastal protection plan. More than 600 kilometers of dikes protect people on the coast from storm surges and floods. Many dikes need to be raised – Lower Saxony and Bremen are preparing for this.,Inundationes: Inferior Saxonia et Bremenses de novo consilio maritimo praesidio laborant. Plus quam 600 chiliometrorum aggerum homines in litore maritimo a tempestatibus aggerum et inundationibus tuentur. Multa fossata excitanda sunt – Saxonia inferior et Brema ad hoc parant.,2026-06-08 17:27:07+00:00
50a285918e9ef90cbb95db511beeca09,2026-06-07T13:02:00Z,'Hochwasser',www.focus.de,de,0.9,Vorsicht! Wohngebäudeversicherung allein reicht oft nicht,"Starkregen und Hochwasser werden zum Risiko. Wer sich nur auf den Standardschutz durch die Elementarversicherung verlässt, bleibt oft auf Kosten sitzen.",https://www.focus.de/immobilien/vorsicht-wohngebaeudeversicherung-allein-reicht-oft-nicht_95927a66-87e2-4865-9fdb-8f6c047a48a0.html,"https://quadro.burda-forward.de/ctf/e651ca80-0e48-4cbf-bfaa-8884f9f44d1d.e2f7e7ad-548b-48f1-989d-238c6840eca0.jpeg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(1191,1080)&hash=8bc9763657e8d4c16895748d2f5ee415ece2f09577f9ff6daefbc1ad78575b4f",,"Starkregen, überflutete Straßen und vollgelaufene Keller gehören inzwischen immer häufiger zur Realität. Wetterextreme nehmen zu, und aus einem scheinbar normalen Gewitter kann innerhalb kurzer Zeit … [+5262 chars]",,"Vorsicht! Wohngebäudeversicherung allein reicht oft nicht. Starkregen und Hochwasser werden zum Risiko. Wer sich nur auf den Standardschutz durch die Elementarversicherung verlässt, bleibt oft auf Kosten sitzen.",Caution! Homeowners insurance alone is often not enough. Heavy rain and floods become a risk. Anyone who only relies on the standard protection provided by elementary insurance is often stuck with costs.,"Caute! Solus homeowners assecurationis saepe non satis est. Imber gravis et inundationes periculum fiunt. Quicumque sola tutela vexillum nititur ab assecurationibus elementariis, saepe cum sumptibus adhaesit.",2026-06-08 17:27:07+00:00
d9e42c0d062ce75fef3758c7d749fbe2,2026-06-08T14:12:57Z,'Hochwasser Deiche',www.zeit.de,de,0.9,Hochwasserschutz: Neuer Deichweg in Bremen soll Hochwasserschutz stärken,Hier finden Sie Informationen zu dem Thema „Hochwasserschutz“. Lesen Sie jetzt „Neuer Deichweg in Bremen soll Hochwasserschutz stärken“.,https://www.zeit.de/news/2026-06/08/neuer-deichweg-in-bremen-soll-hochwasserschutz-staerken,https://img.zeit.de/news/2026-06/08/neuer-deichweg-in-bremen-soll-hochwasserschutz-staerken-image-group/wide__1300x731,,Seit dem Hochwasser rund um den Jahreswechsel 2023/24 setzt Bremen auf weiteren Schutz vor Binnenhochwasser. So werden Deiche modernisiert und Entwässerungsanlagen weiterentwickelt. Neu errichtet wur… [+1163 chars],,Hochwasserschutz: Neuer Deichweg in Bremen soll Hochwasserschutz stärken. Hier finden Sie Informationen zu dem Thema „Hochwasserschutz“. Lesen Sie jetzt „Neuer Deichweg in Bremen soll Hochwasserschutz stärken“.,Flood protection: New dike path in Bremen is intended to strengthen flood protection. Here you will find information on the topic of “flood protection”. Now read “New dike path in Bremen is intended to strengthen flood protection”.,"Diluvium praesidium: Nova fossatum iter in Bremensi diluvium praesidium firmare destinatur. Hic informationes invenies in argumento ""diluvii tutelae"". Nunc legitur ""Novum fossatum iter in Bremensi diluvium praesidium firmare destinatur"".",2026-06-11 17:40:14+00:00
