,phrase,label,sentiment,subjectivity,language,count
"Link
","Link
",MISC,,,de,52.19999999999994
“,“,MISC,-1.4210526315789476,1.0526315789473684,de,32.399999999999984
indonesischen,indonesischen,MISC,,,de,7.6000000000000005
Weihnachten,Weihnachten,MISC,,,de,5.5
Ahr,Ahr,MISC,-0.2333333333333333,1.6666666666666665,de,4.6
Zahl der Toten,Zahl der Toten,MISC,,,de,4.6
mexikanischen,mexikanischen,MISC,,,de,4.2
Hochwassers,Hochwassers,MISC,,,de,3.9999999999999996
rheinland-pfälzischen,rheinland-pfälzischen,MISC,,,de,3.6999999999999997
deutsche,deutsche,MISC,,,de,3.1999999999999997
deutschen,deutschen,MISC,,,de,2.9
Fahrplan,Fahrplan,MISC,,,de,2.8
Todesopfer durch Überschwemmungen und Erdrutsche,Todesopfer durch Überschwemmungen und Erdrutsche,MISC,,,de,2.8
MVG-Sprecher,MVG-Sprecher,MISC,,,de,2.8
Zehn-Minuten-Takt,Zehn-Minuten-Takt,MISC,,,de,2.8
Sumatra,Sumatra,MISC,-0.036082474226804113,0.0515463917525773,de,2.8
indonesische,indonesische,MISC,,,de,2.8
Bebauungsplan 152,Bebauungsplan 152,MISC,,,de,2.8
Landestalsperrenverwaltung,Landestalsperrenverwaltung,MISC,,,de,2.2
US-amerikanischen,US-amerikanischen,MISC,,,de,2.0
Ein Jahr nach den verheerenden Überschwemmungen,Ein Jahr nach den verheerenden Überschwemmungen,MISC,,,de,2.0
nichts Gutes,nichts Gutes,MISC,,,de,1.9
Deutsch,Deutsch,MISC,,,de,1.9
Zwölf Jahre nach dem Hochwasser,Zwölf Jahre nach dem Hochwasser,MISC,,,de,1.9
Kieler,Kieler,MISC,,,de,1.9
deutscher,deutscher,MISC,,,de,1.9
Ein Mann,Ein Mann,MISC,,,de,1.9
Entwurzelte Bäume,Entwurzelte Bäume,MISC,,,de,1.9
polnischer,polnischer,MISC,,,de,1.9
DDR-Spaßbad,DDR-Spaßbad,MISC,,,de,1.9
Bads,Bads,MISC,,,de,1.9
französische,französische,MISC,,,de,1.9
Schulden-Politik,Schulden-Politik,MISC,,,de,1.9
Capital</li><li>4,Capital</li><li>4,MISC,,,de,1.9
stern+,stern+,MISC,,,de,1.9
stern+statt,stern+statt,MISC,,,de,1.9
Wetter“,Wetter“,MISC,,,de,1.9
philippinischen,philippinischen,MISC,,,de,1.9
Deutschem,Deutschem,MISC,,,de,1.9
Regenzeit,Regenzeit,MISC,,,de,1.9
Erdrutschen u…,Erdrutschen u…,MISC,,,de,1.9
niederösterreichische,niederösterreichische,MISC,,,de,1.9
Hochwasserkatastrophe,Hochwasserkatastrophe,MISC,-0.12727272727272726,0.18181818181818182,de,1.9
Todesopfer auf 607,Todesopfer auf 607,MISC,,,de,1.9
Erdrutsche a…,Erdrutsche a…,MISC,,,de,1.8
Erdrutsche a,Erdrutsche a,MISC,,,de,1.8
Flut-Hölle,Flut-Hölle,MISC,,,de,1.8
Wattenmeer,Wattenmeer,MISC,,,de,1.6
Euro,Euro,MISC,,,de,1.6
Super-Taifun,Super-Taifun,MISC,,,de,1.4
Hamburger,Hamburger,MISC,,,de,1.3
Wer an der Küste,Wer an der Küste,MISC,,,de,1.3
Operation Ostschild,Operation Ostschild,MISC,,,de,1.3
Deutschen Wasserstraßen,Deutschen Wasserstraßen,MISC,,,de,1.1
Hochwasser“,Hochwasser“,MISC,,,de,1.0
Katastrophenschutz“,Katastrophenschutz“,MISC,,,de,1.0
U-Bahn-Takt,U-Bahn-Takt,MISC,,,de,1.0
Hochwasserschutz-Projekte,Hochwasserschutz-Projekte,MISC,,,de,1.0
Schlimme Unwetter sind im Jahr 2025,Schlimme Unwetter sind im Jahr 2025,MISC,,,de,1.0
Gefahr in Spanien,Gefahr in Spanien,MISC,,,de,1.0
Schon im Jahr davor,Schon im Jahr davor,MISC,,,de,1.0
Bürger,Bürger,MISC,,,de,1.0
Prognose“,Prognose“,MISC,,,de,1.0
Bund und Land,Bund und Land,MISC,,,de,1.0
Feuerwehren im Jahr 2025,Feuerwehren im Jahr 2025,MISC,,,de,1.0
Starkregen sucht den Nordwesten der USA,Starkregen sucht den Nordwesten der USA,MISC,,,de,1.0
U-Bahnen,U-Bahnen,MISC,,,de,1.0
ka…,ka…,MISC,,,de,1.0
Was Wetter und Mobilfunk,Was Wetter und Mobilfunk,MISC,,,de,1.0
Gefahr für Leib und Leben“,Gefahr für Leib und Leben“,MISC,,,de,1.0
Wind w…,Wind w…,MISC,,,de,1.0
Friedenspropaganda,Friedenspropaganda,MISC,,,de,1.0
Prinzip Business as us…,Prinzip Business as us…,MISC,,,de,1.0
Pullover kratzt,Pullover kratzt,MISC,,,de,1.0
weiterlesenMünchen/Karlsruhe,weiterlesenMünchen/Karlsruhe,MISC,,,de,1.0
Comedian Trevor Noah,Comedian Trevor Noah,MISC,,,de,1.0
Tauwetter,Tauwetter,MISC,0.0,0.0,de,1.0
Alarmstufe eins,Alarmstufe eins,MISC,,,de,1.0
Laufe de,Laufe de,MISC,,,de,1.0
schmelzender Schnee,schmelzender Schnee,MISC,,,de,1.0
Hochwassers 2024,Hochwassers 2024,MISC,,,de,1.0
kanadischen,kanadischen,MISC,,,de,1.0
Mobiltelefon,Mobiltelefon,MISC,,,de,1.0
Flutkatastrophe im Juli 2021,Flutkatastrophe im Juli 2021,MISC,,,de,1.0
Hochwassers im Jahr 2024,Hochwassers im Jahr 2024,MISC,,,de,1.0
Ums…,Ums…,MISC,,,de,1.0
Projekte im Jahr 2025,Projekte im Jahr 2025,MISC,,,de,1.0
H…,H…,MISC,,,de,1.0
Landesta…,Landesta…,MISC,,,de,1.0
Rotes Kreuz,Rotes Kreuz,MISC,,,de,1.0
Forschungsteam,Forschungsteam,MISC,,,de,1.0
HochwasserFlutgefahr,HochwasserFlutgefahr,MISC,,,de,1.0
Der Gesamtverband der Deutschen Versicherungswirtschaft,Der Gesamtverband der Deutschen Versicherungswirtschaft,MISC,,,de,1.0
picture al,picture al,MISC,,,de,1.0
Euro we…,Euro we…,MISC,,,de,1.0
Glückssache,Glückssache,MISC,,,de,1.0
Drei Tote,Drei Tote,MISC,,,de,1.0
Todesopfer auf drei gestiegen,Todesopfer auf drei gestiegen,MISC,,,de,1.0
Verkehr“,Verkehr“,MISC,,,de,1.0
Normalnull prognosti…,Normalnull prognosti…,MISC,,,de,1.0
Erste Welle für den Hochwasserschutz,Erste Welle für den Hochwasserschutz,MISC,,,de,1.0
Eis auf der Oder,Eis auf der Oder,MISC,0.0,0.0,de,1.0
Schneeberge,Schneeberge,MISC,-0.5263157894736842,0.0,de,1.0
niedersächsischen,niedersächsischen,MISC,,,de,1.0
Der Schnee,Der Schnee,MISC,,,de,1.0
Ostseeküste,Ostseeküste,MISC,-0.18181818181818182,0.0,de,1.0
Zehn Tage Feldversuch,Zehn Tage Feldversuch,MISC,,,de,1.0
Streams,Streams,MISC,,,de,1.0
Baumeisterarbeiten,Baumeisterarbeiten,MISC,,,de,1.0
norditalienischen,norditalienischen,MISC,,,de,1.0
Ill,Ill,MISC,0.85,0.0,de,1.0
Drei Jahre Großbaustelle,Drei Jahre Großbaustelle,MISC,,,de,1.0
Team Österreich“,Team Österreich“,MISC,,,de,1.0
Umsätze,Umsätze,MISC,,,de,1.0
Freiwilligen-Staatspreis,Freiwilligen-Staatspreis,MISC,,,de,1.0
Hochwasserschutz-Skandal,Hochwasserschutz-Skandal,MISC,,,de,1.0
Landeswarnzentrale,Landeswarnzentrale,MISC,,,de,1.0
Uh…,Uh…,MISC,,,de,1.0
Die Schwarze Elster,Die Schwarze Elster,MISC,,,de,1.0
investi…,investi…,MISC,,,de,1.0
Betrof…,Betrof…,MISC,,,de,1.0
Erdrutsche un…,Erdrutsche un…,MISC,,,de,1.0
Reis,Reis,MISC,,,de,1.0
Ein Jahr nach der Katastrophe,Ein Jahr nach der Katastrophe,MISC,,,de,1.0
mi…,mi…,MISC,,,de,1.0
Einrichtun…,Einrichtun…,MISC,,,de,1.0
Deutscher,Deutscher,MISC,,,de,1.0
Ukraine-Krieg,Ukraine-Krieg,MISC,,,de,1.0
russischen Angriffskrieg,russischen Angriffskrieg,MISC,,,de,1.0
ukrainischen,ukrainischen,MISC,,,de,1.0
russische,russische,MISC,,,de,1.0
Videos,Videos,MISC,,,de,1.0
klimagerechten Bauen,klimagerechten Bauen,MISC,,,de,1.0
Die Hochwasserschutzanlage,Die Hochwasserschutzanlage,MISC,,,de,1.0
d…,d…,MISC,0.0,0.0,de,1.0
Ein Jahr nach der Flut,Ein Jahr nach der Flut,MISC,,,de,1.0
Im Jahr 2024,Im Jahr 2024,MISC,,,de,1.0
philippinische,philippinische,MISC,,,de,1.0
Hochwasser …,Hochwasser …,MISC,,,de,1.0
chinesischen,chinesischen,MISC,,,de,1.0
Ernstfall“,Ernstfall“,MISC,,,de,1.0
