,phrase,label,sentiment,subjectivity,language,count
“,“,MISC,,,de,4
"Link
","Link
",MISC,,,de,3
Super-Taifun,Super-Taifun,MISC,,,de,2
chinesischen,chinesischen,MISC,,,de,2
deutschen,deutschen,MISC,,,de,2
Zwölf Jahre nach dem Hochwasser,Zwölf Jahre nach dem Hochwasser,MISC,,,de,2
deutscher,deutscher,MISC,,,de,2
Im Jahr 2024,Im Jahr 2024,MISC,,,de,1
philippinische,philippinische,MISC,,,de,1
Sanierungsarbeiten,Sanierungsarbeiten,MISC,,,de,1
Groß-Aggschussgrabe…,Groß-Aggschussgrabe…,MISC,,,de,1
Erdrutsche un…,Erdrutsche un…,MISC,,,de,1
Deutscher,Deutscher,MISC,,,de,1
