,phrase,label,sentiment,subjectivity,language,count
"Link
","Link
",MISC,,,de,87.60000000000005
“,“,MISC,-1.342105263157895,1.0526315789473684,de,54.59999999999994
Wetter“,Wetter“,MISC,,,de,9.100000000000001
indonesischen,indonesischen,MISC,,,de,8.500000000000002
Hochwasser“,Hochwasser“,MISC,,,de,7.300000000000001
Weihnachten,Weihnachten,MISC,,,de,5.5
Zahl der Toten,Zahl der Toten,MISC,,,de,4.6
stern+statt,stern+statt,MISC,,,de,4.6
Capital</li><li>4,Capital</li><li>4,MISC,,,de,4.6
Ahr,Ahr,MISC,-0.2333333333333333,1.6666666666666665,de,4.6
stern+,stern+,MISC,,,de,4.6
mexikanischen,mexikanischen,MISC,,,de,4.2
Hochwassers,Hochwassers,MISC,0.0,0.0,de,3.9999999999999996
rheinland-pfälzischen,rheinland-pfälzischen,MISC,,,de,3.6999999999999997
deutsche,deutsche,MISC,,,de,3.1999999999999997
deutschen,deutschen,MISC,,,de,2.9
Bebauungsplan 152,Bebauungsplan 152,MISC,,,de,2.8
Zehn-Minuten-Takt,Zehn-Minuten-Takt,MISC,,,de,2.8
Fahrplan,Fahrplan,MISC,,,de,2.8
indonesische,indonesische,MISC,,,de,2.8
MVG-Sprecher,MVG-Sprecher,MISC,,,de,2.8
Gefahr durch Reptilien,Gefahr durch Reptilien,MISC,,,de,2.8
Todesopfer durch Überschwemmungen und Erdrutsche,Todesopfer durch Überschwemmungen und Erdrutsche,MISC,,,de,2.8
Wiener,Wiener,MISC,,,de,2.8
Sumatra,Sumatra,MISC,-0.036082474226804113,0.0515463917525773,de,2.8
Landestalsperrenverwaltung,Landestalsperrenverwaltung,MISC,,,de,2.2
Österreichische,Österreichische,MISC,,,de,2.1999999999999997
Ein Jahr nach den verheerenden Überschwemmungen,Ein Jahr nach den verheerenden Überschwemmungen,MISC,,,de,2.0
US-amerikanischen,US-amerikanischen,MISC,,,de,2.0
weiterlesenErst,weiterlesenErst,MISC,,,de,1.9
Tauwetter“,Tauwetter“,MISC,,,de,1.9
Deutsch,Deutsch,MISC,,,de,1.9
Denon-Flügel,Denon-Flügel,MISC,,,de,1.9
DDR-Spaßbad,DDR-Spaßbad,MISC,,,de,1.9
Bads,Bads,MISC,,,de,1.9
nichts Gutes,nichts Gutes,MISC,,,de,1.9
Schulden-Politik,Schulden-Politik,MISC,,,de,1.9
Deutschem,Deutschem,MISC,,,de,1.9
Karlsruhe,Karlsruhe,MISC,,,de,1.9
Der Schnee,Der Schnee,MISC,,,de,1.9
Kieler,Kieler,MISC,,,de,1.9
philippinischen,philippinischen,MISC,,,de,1.9
B197,B197,MISC,0.0,0.0,de,1.9
Sachsen,Sachsen,MISC,0.6451612903225806,0.0,de,1.9
Regenzeit,Regenzeit,MISC,,,de,1.9
Erdrutschen u…,Erdrutschen u…,MISC,,,de,1.9
Tauwetter und Regen,Tauwetter und Regen,MISC,,,de,1.9
Hochwasserkatastrophe,Hochwasserkatastrophe,MISC,-0.12727272727272726,0.18181818181818182,de,1.9
Todesopfer auf 607,Todesopfer auf 607,MISC,,,de,1.9
niederösterreichische,niederösterreichische,MISC,,,de,1.9
Entwurzelte Bäume,Entwurzelte Bäume,MISC,,,de,1.9
polnischer,polnischer,MISC,,,de,1.9
italienischer,italienischer,MISC,,,de,1.9
Hochwasser-Toten,Hochwasser-Toten,MISC,,,de,1.9
französische,französische,MISC,,,de,1.9
französischer,französischer,MISC,,,de,1.9
Ein Mann,Ein Mann,MISC,,,de,1.9
Zwölf Jahre nach dem Hochwasser,Zwölf Jahre nach dem Hochwasser,MISC,,,de,1.9
deutscher,deutscher,MISC,,,de,1.9
Flut-Hölle,Flut-Hölle,MISC,,,de,1.8
Erdrutsche a,Erdrutsche a,MISC,,,de,1.8
Erdrutsche a…,Erdrutsche a…,MISC,,,de,1.8
Wattenmeer,Wattenmeer,MISC,,,de,1.6
Euro,Euro,MISC,,,de,1.6
Super-Taifun,Super-Taifun,MISC,,,de,1.4
Operation Ostschild,Operation Ostschild,MISC,,,de,1.3
Wer an der Küste,Wer an der Küste,MISC,,,de,1.3
Hamburger,Hamburger,MISC,,,de,1.3
Deutschen Wasserstraßen,Deutschen Wasserstraßen,MISC,,,de,1.1
angesic…,angesic…,MISC,,,de,1.0
Al…,Al…,MISC,,,de,1.0
Die Ablehnung des Grundtausches,Die Ablehnung des Grundtausches,MISC,,,de,1.0
Rhesi-Projekts,Rhesi-Projekts,MISC,,,de,1.0
Sturm Nils,Sturm Nils,MISC,,,de,1.0
Sanierungsarbeiten,Sanierungsarbeiten,MISC,,,de,1.0
Groß-Aggschussgrabe…,Groß-Aggschussgrabe…,MISC,,,de,1.0
Die Niederschläge,Die Niederschläge,MISC,,,de,1.0
bayerischen,bayerischen,MISC,,,de,1.0
Siele,Siele,MISC,,,de,1.0
mittelfränkischen,mittelfränkischen,MISC,,,de,1.0
Krieg,Krieg,MISC,,,de,1.0
Kriege,Kriege,MISC,,,de,1.0
Die Ahrtal-Katastrophe,Die Ahrtal-Katastrophe,MISC,,,de,1.0
Ukraine-Kriegs,Ukraine-Kriegs,MISC,,,de,1.0
bayerischer,bayerischer,MISC,,,de,1.0
e…,e…,MISC,,,de,1.0
L…,L…,MISC,,,de,1.0
österreichischen,österreichischen,MISC,,,de,1.0
Online-Por…,Online-Por…,MISC,,,de,1.0
Weiße Überraschung zum Valentinstag,Weiße Überraschung zum Valentinstag,MISC,,,de,1.0
Ver…,Ver…,MISC,,,de,1.0
weiterlesenMünchen/Karlsruhe,weiterlesenMünchen/Karlsruhe,MISC,,,de,1.0
Bürger,Bürger,MISC,,,de,1.0
Katastrophenschutz“,Katastrophenschutz“,MISC,,,de,1.0
Gefahr in Spanien,Gefahr in Spanien,MISC,,,de,1.0
