,phrase,label,sentiment,subjectivity,language,count
“,“,MISC,,,de,16.200000000000003
"Link
","Link
",MISC,,,de,13.900000000000002
mexikanischen,mexikanischen,MISC,,,de,4.2
deutschen,deutschen,MISC,,,de,2.0
Ein Jahr nach den verheerenden Überschwemmungen,Ein Jahr nach den verheerenden Überschwemmungen,MISC,,,de,2.0
US-amerikanischen,US-amerikanischen,MISC,,,de,2.0
Deutsch,Deutsch,MISC,,,de,1.9
deutscher,deutscher,MISC,,,de,1.9
nichts Gutes,nichts Gutes,MISC,,,de,1.9
Bads,Bads,MISC,,,de,1.9
DDR-Spaßbad,DDR-Spaßbad,MISC,,,de,1.9
Zwölf Jahre nach dem Hochwasser,Zwölf Jahre nach dem Hochwasser,MISC,,,de,1.9
Erdrutsche a,Erdrutsche a,MISC,,,de,1.8
Erdrutsche a…,Erdrutsche a…,MISC,,,de,1.8
Flut-Hölle,Flut-Hölle,MISC,,,de,1.8
deutsche,deutsche,MISC,,,de,1.4
Super-Taifun,Super-Taifun,MISC,,,de,1.4
Deutschen Wasserstraßen,Deutschen Wasserstraßen,MISC,,,de,1.1
Rettun…,Rettun…,MISC,,,de,1.0
Videos,Videos,MISC,,,de,1.0
Umweltministerium am Samstag,Umweltministerium am Samstag,MISC,,,de,1.0
russisch,russisch,MISC,,,de,1.0
d…,d…,MISC,0.0,0.0,de,1.0
Treimischer Teichen,Treimischer Teichen,MISC,,,de,1.0
Landesregierungen,Landesregierungen,MISC,0.0,0.0,de,1.0
Grenze,Grenze,MISC,,,de,1.0
russische,russische,MISC,,,de,1.0
Woodland Bi…,Woodland Bi…,MISC,,,de,1.0
Kabinett,Kabinett,MISC,,,de,1.0
Zwei Jahre nach dem,Zwei Jahre nach dem,MISC,,,de,1.0
Euro,Euro,MISC,,,de,1.0
Kabinett“,Kabinett“,MISC,,,de,1.0
Hurrikan Melissa,Hurrikan Melissa,MISC,,,de,1.0
Zwei Menschen sterben bei Überschwemmung,Zwei Menschen sterben bei Überschwemmung,MISC,,,de,1.0
russischen Angriffskrieg,russischen Angriffskrieg,MISC,,,de,1.0
Extremwetter-Ereignisse,Extremwetter-Ereignisse,MISC,,,de,1.0
sucht nach technischen …,sucht nach technischen …,MISC,,,de,1.0
Ukrainer,Ukrainer,MISC,,,de,1.0
tausendjährliches,tausendjährliches,MISC,,,de,1.0
Wiener,Wiener,MISC,,,de,1.0
Hochwasserwarnung via Glasfaserkabel,Hochwasserwarnung via Glasfaserkabel,MISC,,,de,1.0
Berliner,Berliner,MISC,,,de,1.0
EC 135 der Bundeswehr,EC 135 der Bundeswehr,MISC,,,de,1.0
Abwasser,Abwasser,MISC,,,de,1.0
ukrainischen,ukrainischen,MISC,,,de,1.0
Einrichtun…,Einrichtun…,MISC,,,de,1.0
Ukraine-Krieg,Ukraine-Krieg,MISC,,,de,1.0
Wetter“,Wetter“,MISC,,,de,1.0
Im Jahr 2024,Im Jahr 2024,MISC,,,de,1.0
philippinische,philippinische,MISC,,,de,1.0
Hochwasser …,Hochwasser …,MISC,,,de,1.0
chinesischen,chinesischen,MISC,,,de,1.0
Ernstfall“,Ernstfall“,MISC,,,de,1.0
Sanierungsarbeiten,Sanierungsarbeiten,MISC,,,de,1.0
Groß-Aggschussgrabe…,Groß-Aggschussgrabe…,MISC,,,de,1.0
Ein Jahr nach der Flut,Ein Jahr nach der Flut,MISC,,,de,1.0
Zehn Tage lang,Zehn Tage lang,MISC,,,de,1.0
Nutrias,Nutrias,MISC,,,de,1.0
nic…,nic…,MISC,,,de,1.0
Nager-Reviere,Nager-Reviere,MISC,,,de,1.0
Nutria-Invasion,Nutria-Invasion,MISC,,,de,1.0
Nordseeküste,Nordseeküste,MISC,0.0,0.0,de,1.0
schleswig-holsteinische,schleswig-holsteinische,MISC,,,de,1.0
Deutscher,Deutscher,MISC,,,de,1.0
05.10.2025,05.10.2025,MISC,,,de,1.0
12 Mio. Euro,12 Mio. Euro,MISC,,,de,1.0
Die Hochwasserschutzanlage,Die Hochwasserschutzanlage,MISC,,,de,1.0
mi…,mi…,MISC,,,de,1.0
klimagerechten Bauen,klimagerechten Bauen,MISC,,,de,1.0
Landeswarnzentrale,Landeswarnzentrale,MISC,,,de,1.0
Uh…,Uh…,MISC,,,de,1.0
Die Schwarze Elster,Die Schwarze Elster,MISC,,,de,1.0
investi…,investi…,MISC,,,de,1.0
Betrof…,Betrof…,MISC,,,de,1.0
Erdrutsche un…,Erdrutsche un…,MISC,,,de,1.0
Reis,Reis,MISC,,,de,1.0
Hochwasserschutz-Skandal,Hochwasserschutz-Skandal,MISC,,,de,1.0
Ein Jahr nach der Katastrophe,Ein Jahr nach der Katastrophe,MISC,,,de,1.0
Ka…,Ka…,MISC,,,de,1.0
