index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
f6ad78cf31ed0dd80c40557a6d0600de,2026-02-03T10:14:38Z,'Hochwasser Vermisste',burgenland.orf.at,de,0.3,Jeden Tag 21 Feuerwehreinsätze im Vorjahr,"Die burgenländischen Feuerwehren sind im vergangenen Jahr zu 7.710 Einsätzen gerufen worden, so Landesfeuerwehrkommandant Franz Kropf am Dienstag bei einer Pressekonferenz. Im Schnitt rückten die Feuerwehren im Jahr 2025 21 Mal pro Tag aus.",https://burgenland.orf.at/stories/3340416/,https://ibs.orf.at/bgl?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2024%2F38%2F25%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2351811_master_896725_unwetter-14-september_c0056-00_00_04_16.jpg%3Fs%3D9c07c10435fd922f616f99b5bf06eec3d15b76a2,,Im Vergleich zu 2024 waren die Feuerwehrleute im Vorjahr deutlich weniger gefordert. Denn damals sorgte Hochwasser für 13.795 Einsätze. Mehr als 59.000 eingesetzte Feuerwehrmitglieder leisteten im Ja… [+1339 chars],,"Jeden Tag 21 Feuerwehreinsätze im Vorjahr. Die burgenländischen Feuerwehren sind im vergangenen Jahr zu 7.710 Einsätzen gerufen worden, so Landesfeuerwehrkommandant Franz Kropf am Dienstag bei einer Pressekonferenz. Im Schnitt rückten die Feuerwehren im Jahr 2025 21 Mal pro Tag aus.","21 fire brigade operations every day last year. The Burgenland fire brigades were called to 7,710 missions last year, said state fire brigade commander Franz Kropf at a press conference on Tuesday. On average, fire departments were called out 21 times per day in 2025.","21 LEGIO Ignis in dies proximos annos administravit. Incendium brigades Burgenlandiae vocatae sunt ad missiones 7.710 proximo anno dixit praefectus LEGIO incendium Franz Kropf in colloquio diurnariis die Martis. In mediocris, ignis Dicasteria viginti vicibus per diem in 2025 evocata sunt.",2026-02-04 14:52:15+00:00
4a76e528845e9fba2fe9ff726eaf2c82,2026-02-03T13:39:22Z,'Überschwemmung',www.zeit.de,de,0.9,Starkregen und Überschwemmungen: 50.000 Menschen nach Überschwemmung in Marokko in Sicherheit gebracht,Noch Tage sollen Starkregen und Überschwemmungen im Norden Marokkos anhalten. Mehr als 50.000 Menschen wurden bereits zu Verwandten und in Notunterkünfte gebracht.,https://www.zeit.de/wissen/2026-02/marokko-ueberschwemmungen-starkregen-evakuierung-sicherheit,https://img.zeit.de/gesellschaft/zeitgeschehen/2026-02/marokko-starkregen-ueberschwemmungen-evakuierungen-bild/wide__1300x731,http://web.archive.org/web/20260203171256/https://www.zeit.de/wissen/2026-02/marokko-ueberschwemmungen-starkregen-evakuierung-sicherheit,"In Marokko haben die Behörden mehr als 50.000 Menschen vor heftigen Regenfällen und Überschwemmungen in Sicherheit gebracht. Wie das 
Innenministerium mitteilte, betrifft die Evakuierung unter ander… [+1067 chars]",,Starkregen und Überschwemmungen: 50.000 Menschen nach Überschwemmung in Marokko in Sicherheit gebracht. Noch Tage sollen Starkregen und Überschwemmungen im Norden Marokkos anhalten. Mehr als 50.000 Menschen wurden bereits zu Verwandten und in Notunterkünfte gebracht.,"Heavy rain and floods: 50,000 people brought to safety after flooding in Morocco. Heavy rain and flooding in northern Morocco are expected to continue for days. More than 50,000 people have already been taken to relatives and emergency shelters.",Imbribus gravibus et inundationibus: 50.000 hominum post inundationem in Mauritania incolumes redactae sunt. Imbribus gravis et inundatio in Mauritania septentrionali exspectantur dies manere. Plus quam 50.000 homines iam ad propinquos et scenopegias sublati sunt.,2026-02-06 04:55:43+00:00
f44afb8683ba60c6c9162bc95621608c,2026-02-05T08:54:32Z,'Hochwasser Verletzte',steiermark.orf.at,de,0.3,Klimainvestitionen laut Forschern ein Gewinn,"Schutzmaßnahmen gegen die Folgen des Klimawandels belasten zwar das Budget, helfen allerdings langfristig auch beim Sparen. Zu diesem Ergebnis kommt eine kürzlich veröffentlichte Studie des Wegener Centers der Universität Graz.",https://steiermark.orf.at/stories/3340700/,https://ibs.orf.at/stm?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2025%2F41%2F24%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2792552_master_1077224_453fe62d-cea0-486f-917a-60ef42d2bd62.jpg%3Fs%3Df67e2f8b1a4516aff2fa3947efbdc40797fbd7f7,http://web.archive.org/web/20260205090620/https://steiermark.orf.at/stories/3340700/,"Hitze, Hochwasser, Dürren, Stürme, Vermurungen: Die Folgen der Klimaerwärmung sind enorm und die Kosten durch Klimaschäden beträchtlich. Für die öffentliche Hand sind die Naturkatastrophen eine doppe… [+3481 chars]",,"Klimainvestitionen laut Forschern ein Gewinn. Schutzmaßnahmen gegen die Folgen des Klimawandels belasten zwar das Budget, helfen allerdings langfristig auch beim Sparen. Zu diesem Ergebnis kommt eine kürzlich veröffentlichte Studie des Wegener Centers der Universität Graz.","According to researchers, climate investments are a profit. Although protective measures against the consequences of climate change put a strain on the budget, they also help save money in the long term. This is the result of a recently published study by the Wegener Center at the University of Graz.","Secundum investigatores, locatio climatis lucrum est. Quamvis mensurae tutelae contra consecutiones mutationis climatis contentionem in praevisionibus ponerent, tamen etiam pecuniam in procedente tempore adiuvant. Hoc est effectus studiorum recentium editorum a Wegener Centre in Universitate Graz.",2026-02-06 08:56:43+00:00
b1176d0ba47cc94d51c0fb3c672c9be4,2026-02-05T04:22:00Z,'Hochwasserschutz',burgenland.orf.at,de,0.9,Oberwarter Wehoferbach wird renaturiert,Ab 9. Februar startet in Oberwart das größte innerstädtische Renaturierungsprojekt des Burgenlands. Um rund drei Millionen Euro wird der Wehoferbach begrünt und gleichzeitig der Hochwasserschutz gestärkt werden.,https://burgenland.orf.at/stories/3339690/,https://ibs.orf.at/bgl?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F05%2F87%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2913961_master_1126187_renaturierung.jpg%3Fs%3D768bd1eb43a526640688d55db552760da7c10171,,"Der Wehoferbach, neben dem Freibad, wird ab 9. Februar geöffnet und renaturiert. Es muss erneuert werden. Wir haben uns daher dazu entschieden, mit Bund und Land ein Renaturierungsprojekt zu machen, … [+671 chars]",,Oberwarter Wehoferbach wird renaturiert. Ab 9. Februar startet in Oberwart das größte innerstädtische Renaturierungsprojekt des Burgenlands. Um rund drei Millionen Euro wird der Wehoferbach begrünt und gleichzeitig der Hochwasserschutz gestärkt werden.,Oberwarter Wehoferbach is being renatured. The largest inner-city renaturation project in Burgenland will start in Oberwart from February 9th. The Wehoferbach will be greened for around three million euros and flood protection will be strengthened at the same time.,Oberwarter Wehoferbach est renatura. Maxima renaturatio-istica in Burgenlandia in Oberwart a die 9 Februarii incipiet. Wehoferbach viriditas erit circa tres miliones euronum et inundatio praesidio simul confirmabitur.,2026-02-06 08:56:43+00:00
f0645004910f5bd2d740d5ab8093a109,2026-02-02T12:03:22Z,'Überschwemmung',www.stern.de,de,0.9,Unwetter in Portugal: Portugal kämpft mit neuen Unwettern und übervollen Stauseen,"Starke Regenfälle und volle Stauseen setzen Portugal weiter zu. Die Regierung verlängert den Notstand, es kommt zu Überschwemmungen und Erdrutschen.",https://www.stern.de/panorama/unwetter-in-portugal--portugal-kaempft-mit-neuen-unwettern-und-uebervollen-stauseen-37098654.html,https://image.stern.de/37098656/t/26/v1/w1440/r1.7778/-/02--y25utosmlgv2axs2048jpeg---1b0ba22b07e868f7.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Starke Regenfälle und volle Stauseen setzen Portugal weiter zu. Die Regierung verlängert den Notstand, es kommt zu Überschwemmungen und Erdrutsch… [+1866 chars]",,"Unwetter in Portugal: Portugal kämpft mit neuen Unwettern und übervollen Stauseen. Starke Regenfälle und volle Stauseen setzen Portugal weiter zu. Die Regierung verlängert den Notstand, es kommt zu Überschwemmungen und Erdrutschen.","Storms in Portugal: Portugal is struggling with new storms and overflowing reservoirs. Heavy rains and full reservoirs continue to affect Portugal. The government extends the state of emergency, causing floods and landslides.","Tempestates in Portugallia: Portugallia novis procellis et receptaculis inundantibus laborat. Imbres graves et plenae piscinae Portugalliam afficere pergunt. Imperium Romanum ad statum tumultus pertinet, inundationes proruit et causando.",2026-02-06 20:44:21+00:00
7b90f505eb893e8df0e63617010849ad,2026-02-02T12:04:25Z,'Überschwemmung',www.tagesspiegel.de,de,0.9,Unwetter in Portugal: Portugal kämpft mit neuen Unwettern und übervollen Stauseen,"Starke Regenfälle und volle Stauseen setzen Portugal weiter zu. Die Regierung verlängert den Notstand, es kommt zu Überschwemmungen und Erdrutschen.",https://www.tagesspiegel.de/gesellschaft/panorama/unwetter-in-portugal-portugal-kampft-mit-neuen-unwettern-und-ubervollen-stauseen-15208857.html,https://www.tagesspiegel.de/images/15208856/alternates/BASE_16_9_W1400/1770033865000/wetter-in-portugal.jpeg,http://web.archive.org/web/20260203203513/https://www.tagesspiegel.de/gesellschaft/panorama/unwetter-in-portugal-portugal-kampft-mit-neuen-unwettern-und-ubervollen-stauseen-15208857.html,Nach dem schweren Atlantiksturm Kristin und angesichts weiterer Regenfälle haben die Behörden in Portugal große Mengen Wasser aus übervollen Stauseen abgelassen. Binnen zwei Tagen seien rund 500 Mill… [+1754 chars],,"Unwetter in Portugal: Portugal kämpft mit neuen Unwettern und übervollen Stauseen. Starke Regenfälle und volle Stauseen setzen Portugal weiter zu. Die Regierung verlängert den Notstand, es kommt zu Überschwemmungen und Erdrutschen.","Storms in Portugal: Portugal is struggling with new storms and overflowing reservoirs. Heavy rains and full reservoirs continue to affect Portugal. The government extends the state of emergency, causing floods and landslides.","Tempestates in Portugallia: Portugallia novis procellis et receptaculis inundantibus laborat. Imbres graves et plenae piscinae Portugalliam afficere pergunt. Imperium Romanum ad statum tumultus pertinet, inundationes proruit et causando.",2026-02-06 20:44:21+00:00
90ef78974111bbab5bdd695555be1a4b,2026-02-05T08:20:01Z,'Hochwasser Starkregen',www.tagesspiegel.de,de,0.3,Unwetter in Südeuropa: Sturmtief setzt Teil Südspaniens und Portugals unter Wasser,"Flüsse reißen Menschen mit, eine Kleinstadt muss komplett evakuiert werden – das Sturmtief „Leonardo“ wütet in Südspanien und Portugal.",https://www.tagesspiegel.de/gesellschaft/panorama/unwetter-in-sudeuropa-sturmtief-setzt-teil-sudspaniens-und-portugals-unter-wasser-15220942.html,https://www.tagesspiegel.de/images/15224843/alternates/BASE_16_9_W1400/1770314122000/wetter-in-spanien-leonardo.jpeg,http://web.archive.org/web/20260206174853/https://www.tagesspiegel.de/gesellschaft/panorama/unwetter-in-sudeuropa-sturmtief-setzt-teil-sudspaniens-und-portugals-unter-wasser-15220942.html,"Das Sturmtief Leonardo hat in Portugal und Südspanien mit Starkregen und Orkanböen für Überschwemmungen, Erdrutsche und erhebliche Schäden an Gebäuden und Straßen gesorgt. In Portugal kam ein 70-Jähr… [+2033 chars]",,"Unwetter in Südeuropa: Sturmtief setzt Teil Südspaniens und Portugals unter Wasser. Flüsse reißen Menschen mit, eine Kleinstadt muss komplett evakuiert werden – das Sturmtief „Leonardo“ wütet in Südspanien und Portugal.","Storm in southern Europe: Storm floods parts of southern Spain and Portugal. Rivers carry people away, a small town has to be completely evacuated - the storm “Leonardo” is raging in southern Spain and Portugal.","Tempestas in Europa australi: Tempestas inundat partes Hispaniae meridionalis et Portugalliae. Flumina auferunt, oppidum parvum omnino evacuandum est - tempestas ""Leonardo"" in Hispania et Lusitania meridionali saevit.",2026-02-07 04:45:30+00:00
6cdcf25654c2ace603e5c8939f310ddc,2026-02-03T14:10:21Z,'Hochwasser',www.faz.net,de,0.9,Sturmtief Leonardo: Fast alle Flüsse führen Hochwasser,Portugal und Spanien kämpfen seit Tagen mit starken Unwettern. Vielerorts gilt die höchste Alarmstufe. Die Behörden raten zu Notvorräten.,https://www.faz.net/aktuell/gesellschaft/sturm-leonardo-bedroht-spanien-und-portugal-110830392.html,https://media0.faz.net/image/w1200h627/8d3234f1adf2/w2046h1069x2y41o/202602/43601.0.1724071590/portugal-figueira-da-foz-ein.webp,http://web.archive.org/web/20260203153723/https://www.faz.net/aktuell/gesellschaft/sturm-leonardo-bedroht-spanien-und-portugal-110830392.html,Angesichts der andauernden Unwetter hat die portugiesische Regierung den Ausnahmezustand bis zum Wochenende verlängert. Für die westlichen Azoren gilt die höchste Alarmstufe. Die Polizei rät der Bevö… [+1286 chars],,Sturmtief Leonardo: Fast alle Flüsse führen Hochwasser. Portugal und Spanien kämpfen seit Tagen mit starken Unwettern. Vielerorts gilt die höchste Alarmstufe. Die Behörden raten zu Notvorräten.,Storm Leonardo: Almost all rivers are flooding. Portugal and Spain have been battling strong storms for days. In many places the highest alert level applies. The authorities advise emergency supplies.,Storm Leonardo: Fere omnia flumina inundant. Portugallia et Hispania validas tempestates per dies certabant. Multis in locis summa intenti planities est. Auctores subitis copiis monere.,2026-02-07 04:45:30+00:00
5f96fd33a3ff81b96fb2c6d1a65ad326,2026-02-05T15:27:04Z,'Hochwasser',www.zeit.de,de,0.9,Katastrophenschutz: Wie gefährdet bin ich? – Hochwasser kann simuliert werden,Hier finden Sie Informationen zu dem Thema „Katastrophenschutz“. Lesen Sie jetzt „Wie gefährdet bin ich? – Hochwasser kann simuliert werden“.,https://www.zeit.de/news/2026-02/05/wie-gefaehrdet-bin-ich-hochwasser-kann-simuliert-werden,https://img.zeit.de/news/2026-02/05/wie-gefaehrdet-bin-ich-hochwasser-kann-simuliert-werden-image-group/wide__1300x731,http://web.archive.org/web/20260205153842/https://www.zeit.de/news/2026-02/05/wie-gefaehrdet-bin-ich-hochwasser-kann-simuliert-werden,Den Ernstfall durchspielen: Auf einem nun für alle Bürgerinnen und Bürger freigeschalteten Portal für Rheinland-Pfalz können sich alle über das Hochwasserrisiko an frei wählbaren Orten schlaumachen. … [+5427 chars],,Katastrophenschutz: Wie gefährdet bin ich? – Hochwasser kann simuliert werden. Hier finden Sie Informationen zu dem Thema „Katastrophenschutz“. Lesen Sie jetzt „Wie gefährdet bin ich? – Hochwasser kann simuliert werden“.,Civil protection: How at risk am I? – Floods can be simulated. Here you will find information on the topic of “disaster protection”. Now read “How at risk am I? – Floods can be simulated”.,"Civile praesidium: quomodo in periculo sum? — Flumina simulari possunt. Hic informationes invenies in argumento ""cladis praesidii"". Nunc lege “Quam in periculo sum?” simulari possunt flumina”.",2026-02-07 04:45:30+00:00
2cea45e05fb43e523c3e998a4a59443d,2026-02-05T17:03:00Z,'Hochwasser',www.focus.de,de,0.9,"Hochwasser, Stromausfall, Notfälle: Schüler trainieren den möglichen Ernstfall","Schüler in Winnenden lernen in der AG ""Be Prepared"", wie sie sich auf Krisensituationen vorbereiten. Vom Notfallrucksack bis zur Vorratshaltung trainieren sie praktische Fähigkeiten für den Ernstfall.",https://www.focus.de/panorama/hochwasser-stromausfall-notfaelle-schueler-trainieren-den-moeglichen-ernstfall_2f9946cc-3292-438a-b2fe-19855fe93ff0.html,https://quadro.burda-forward.de/ctf/0180ad52-0162-4a8e-9aa4-62b71b481354.4d964b70-58ab-44ef-a257-55825dada4f3.jpeg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28320%2C180%29&hash=5f9f295accf5310341b6efbf6f0e172bb4a5feaf1ee8d4072eb3612ffb3cffc2,http://web.archive.org/web/20260205173953/https://www.focus.de/panorama/hochwasser-stromausfall-notfaelle-schueler-trainieren-den-moeglichen-ernstfall_2f9946cc-3292-438a-b2fe-19855fe93ff0.html,"Schülerinnen und Schüler der achten bis zwölften Klasse lernen am Georg-Büchner-Gymnasium in Winnenden, wie sie sich auf Krisensituationen vorbereiten können. Die AG Be Prepared wird von Florian Hamb… [+1704 chars]",,"Hochwasser, Stromausfall, Notfälle: Schüler trainieren den möglichen Ernstfall. Schüler in Winnenden lernen in der AG ""Be Prepared"", wie sie sich auf Krisensituationen vorbereiten. Vom Notfallrucksack bis zur Vorratshaltung trainieren sie praktische Fähigkeiten für den Ernstfall.","Floods, power outages, emergencies: students train for possible emergencies. In the “Be Prepared” group, students in Winnenden learn how to prepare for crisis situations. From emergency backpacks to stockpiling supplies, they train practical skills for emergencies.","Inundationes, potentiae outages, casus: alumni erudiunt ad casus possibiles. In coetus ""Paratus"", alumni in Winnenden discunt condiciones discriminis parare. Ex subitis dorsualibus ad commeatus colligendos, artes practicas ad casus exercent.",2026-02-07 04:45:30+00:00
