domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.09413556067588326,0.20056736433215447,0.07318228366615463,0.1506219991503195,155.0
www.zeit.de,-0.021377912867274577,0.202427044756761,0.04925025329280649,0.11086294770869232,94.0
www.tagesspiegel.de,-0.007932098765432103,0.1719338109400214,0.089836860670194,0.1535615403467634,54.0
www.bild.de,-0.022360471070148488,0.23096599417845876,0.05106246799795187,0.07915968044765287,31.0
www.sueddeutsche.de,-0.0002432712215320912,0.2443942013685486,0.05594202898550724,0.0957635794719049,23.0
orf.at,-0.02708333333333333,0.132869670787598,0.06999999999999999,0.14424637792284298,20.0
www.faz.net,-0.06879072681704261,0.22400860876625928,0.106265664160401,0.16953727899330245,19.0
noe.orf.at,0.1100297619047619,0.16193232433457838,0.02142857142857143,0.059476171413318075,16.0
www.focus.de,-0.07572222222222222,0.23045134860545746,0.08263492063492063,0.12604867744412054,15.0
www.welt.de,-0.0907312925170068,0.2909677049777371,0.04659863945578231,0.09567990145479166,14.0
www.diepresse.com,0.09630952380952382,0.15158447839523045,0.02806122448979592,0.07436092376798863,14.0
salzburg.orf.at,0.07961734693877551,0.19022327633588546,0.05714285714285715,0.08684013352827592,14.0
www.n-tv.de,-0.14901124338624339,0.22874575949858783,0.06785714285714285,0.13165494338891498,12.0
www.tagesschau.de,-0.11412367724867727,0.20866090680559346,0.13749999999999998,0.15747087960025472,12.0
vorarlberg.orf.at,0.09488095238095239,0.15456787287228557,0.0,0.0,11.0
steiermark.orf.at,0.02140476190476191,0.1636110851244835,0.04380952380952381,0.07723490491131006,10.0
www.morgenpost.de,0.010428571428571416,0.22055582115281847,0.055952380952380955,0.09391441239570815,10.0
www.dw.com,-0.028095238095238093,0.09723696033415717,0.16428571428571428,0.07842699567619335,7.0
tirol.orf.at,0.10238095238095236,0.24318461426199767,0.014285714285714287,0.03779644730092273,7.0
hallespektrum.de,0.18333333333333335,0.36799003609699366,0.14583333333333331,0.1717960677340692,4.0
www.nzz.ch,-0.12708333333333333,0.1865097306566862,0.048611111111111105,0.05726535591135639,4.0
versicherungswirtschaft-heute.de,0.03749999999999999,0.13633767990897805,0.2375,0.2056493779875511,4.0
kaernten.orf.at,-0.00833333333333335,0.3394235309069384,0.0,0.0,3.0
science.orf.at,-0.15648148148148144,0.33038433162661046,0.10185185185185185,0.11226255234242723,3.0
ooe.orf.at,0.11460317460317458,0.28447402765663277,0.047619047619047616,0.08247860988423225,3.0
www.jungewelt.de,-0.15888888888888889,0.2252488335975062,0.0,0.0,3.0
burgenland.orf.at,0.0,0.0,0.05555555555555555,0.09622504486493763,3.0
wien.orf.at,0.22916666666666666,0.07660323462854265,0.08333333333333333,0.11785113019775792,2.0
www.spektrum.de,0.0,0.0,0.0,0.0,2.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
www.prnewswire.com,0.0,1.0,0.0,1.0,1.0
t3n.de,0.0,1.0,0.0,1.0,1.0
www.mobiflip.de,0.0,1.0,0.0,1.0,1.0
www.iphone-ticker.de,0.0,1.0,0.0,1.0,1.0
taz.de,0.0,1.0,0.0,1.0,1.0
www.freitag.de,0.0,1.0,0.0,1.0,1.0
futurezone.at,0.0,1.0,0.0,1.0,1.0
www.autobild.de,0.0,1.0,0.0,1.0,1.0
www.appgefahren.de,0.0,1.0,0.0,1.0,1.0
www.horizont.net,0.0,1.0,0.0,1.0,1.0
