domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.09913773920783266,0.1914289107589096,0.08110814419225634,0.1621032525643429,107.0
www.zeit.de,-0.03505050505050506,0.1733832019553975,0.06327561327561328,0.12050757572779437,66.0
www.tagesspiegel.de,0.021527777777777767,0.17106804500464534,0.1355952380952381,0.18636531451925412,30.0
www.bild.de,-0.01786749482401656,0.20958243323735587,0.05010351966873706,0.08465016548008511,23.0
orf.at,-0.003431372549019607,0.12066435107733779,0.08235294117647059,0.1537122343224252,17.0
www.sueddeutsche.de,0.042126984126984124,0.2245625713481463,0.05244444444444444,0.08176104038518421,15.0
www.faz.net,-0.12855311355311355,0.22752747007033408,0.13223443223443224,0.1858785785920944,13.0
noe.orf.at,0.14504329004329003,0.17857710524887624,0.012987012987012986,0.0430730492253948,11.0
www.tagesschau.de,-0.1381984126984127,0.2221309463906802,0.16499999999999998,0.15895242374960192,10.0
www.diepresse.com,0.07555555555555554,0.1224858268444875,0.0,0.0,9.0
www.welt.de,-0.14056547619047619,0.3586145175052634,0.020833333333333332,0.05892556509887895,8.0
www.n-tv.de,-0.17847222222222223,0.27593735550348647,0.07678571428571429,0.15059406173077156,8.0
salzburg.orf.at,0.08857142857142856,0.2007011519173529,0.03214285714285715,0.05536674263920707,7.0
www.focus.de,0.018095238095238098,0.2294264761018395,0.1280952380952381,0.16812536264983213,7.0
www.morgenpost.de,0.12015873015873013,0.19708226965622652,0.09325396825396826,0.10817405000499075,6.0
www.dw.com,-0.001333333333333335,0.10018316558517537,0.15666666666666668,0.09398581453247788,5.0
steiermark.orf.at,0.01233333333333334,0.1751491427961388,0.03333333333333333,0.07453559924999298,5.0
tirol.orf.at,0.2645833333333333,0.17299847462397527,0.025,0.05,4.0
vorarlberg.orf.at,0.1044642857142857,0.16847694587841094,0.0,0.0,4.0
www.nzz.ch,-0.12708333333333333,0.1865097306566862,0.048611111111111105,0.05726535591135639,4.0
burgenland.orf.at,0.0,0.0,0.05555555555555555,0.09622504486493763,3.0
www.jungewelt.de,-0.15888888888888889,0.2252488335975062,0.0,0.0,3.0
hallespektrum.de,0.16666666666666666,0.4488411003165077,0.08333333333333333,0.14433756729740646,3.0
wien.orf.at,0.22916666666666666,0.07660323462854265,0.08333333333333333,0.11785113019775792,2.0
kaernten.orf.at,-0.10000000000000002,0.42426406871192857,0.0,0.0,2.0
versicherungswirtschaft-heute.de,0.0,1.0,0.0,1.0,1.0
taz.de,0.0,1.0,0.0,1.0,1.0
t3n.de,0.0,1.0,0.0,1.0,1.0
ooe.orf.at,0.0,1.0,0.0,1.0,1.0
