domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.13997113997113997,0.16394405421030625,0.20303030303030303,0.22422886304871356,33.0
www.zeit.de,-0.07896825396825398,0.17036111661089232,0.11791383219954649,0.14899439763246514,21.0
www.tagesspiegel.de,-0.034358974358974365,0.16654097824829012,0.2782051282051282,0.20405434726605712,13.0
www.bild.de,-0.05033333333333333,0.20570835161929116,0.028333333333333332,0.0657576921285569,10.0
orf.at,-0.0674074074074074,0.10463929814390663,0.11851851851851852,0.17881641043812313,9.0
www.sueddeutsche.de,0.0525,0.20083753206438848,0.0775,0.09182021771348825,8.0
www.welt.de,-0.1689795918367347,0.3774957692815971,0.023809523809523808,0.06299407883487121,7.0
www.tagesschau.de,-0.1823469387755102,0.21432726354556716,0.22551020408163264,0.15196318156708954,7.0
www.faz.net,-0.14976190476190476,0.19703456307871225,0.19659863945578232,0.22765547768699543,7.0
noe.orf.at,0.0941156462585034,0.19004190144868163,0.02040816326530612,0.05399492471560389,7.0
www.n-tv.de,-0.16574074074074074,0.20449928813503637,0.10238095238095239,0.16913143462074326,6.0
www.diepresse.com,0.031999999999999994,0.060991802727907614,0.0,0.0,5.0
www.focus.de,0.029166666666666667,0.17340543372237344,0.20416666666666666,0.19263042719539789,4.0
www.dw.com,0.014444444444444446,0.13606915453112367,0.12222222222222223,0.10715167512214395,3.0
www.morgenpost.de,0.052222222222222205,0.23749463931571949,0.05555555555555555,0.09622504486493763,3.0
www.nzz.ch,-0.09166666666666666,0.21131203888509942,0.06481481481481481,0.05782405554072591,3.0
kaernten.orf.at,-0.10000000000000002,0.42426406871192857,0.0,0.0,2.0
tirol.orf.at,0.26916666666666667,0.29816335940032757,0.0,0.0,2.0
steiermark.orf.at,-0.125,0.1767766952966369,0.0,0.0,2.0
wien.orf.at,0.0,1.0,0.0,1.0,1.0
www.jungewelt.de,0.0,1.0,0.0,1.0,1.0
taz.de,0.0,1.0,0.0,1.0,1.0
t3n.de,0.0,1.0,0.0,1.0,1.0
hallespektrum.de,0.0,1.0,0.0,1.0,1.0
