domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.0734126984126984,0.1910099593129723,0.16904761904761903,0.20623775989241686,15.0
www.zeit.de,-0.010512820512820516,0.14758454045460379,0.11868131868131869,0.17255430136001843,13.0
www.bild.de,-0.07138888888888888,0.25883374472314735,0.013888888888888888,0.034020690871988585,6.0
noe.orf.at,0.09035714285714284,0.20789528096088422,0.023809523809523808,0.05832118435198043,6.0
www.welt.de,-0.12714285714285714,0.39534926721052643,0.027777777777777776,0.06804138174397717,6.0
www.tagesspiegel.de,0.0461111111111111,0.2092252020794464,0.31666666666666665,0.22085691697969925,6.0
www.faz.net,-0.16166666666666668,0.23961195481212721,0.12666666666666665,0.17384539747207062,5.0
www.n-tv.de,-0.21250000000000002,0.24622144504490262,0.1,0.2,4.0
www.sueddeutsche.de,0.20666666666666667,0.26102362600602524,0.07777777777777778,0.08388704928078611,3.0
www.tagesschau.de,-0.11666666666666668,0.29297326385411576,0.21428571428571427,0.25753937681885636,3.0
kaernten.orf.at,-0.10000000000000002,0.42426406871192857,0.0,0.0,2.0
www.focus.de,0.05833333333333333,0.08249579113843054,0.16666666666666666,0.23570226039551584,2.0
steiermark.orf.at,-0.125,0.1767766952966369,0.0,0.0,2.0
wien.orf.at,0.0,1.0,0.0,1.0,1.0
tirol.orf.at,0.0,1.0,0.0,1.0,1.0
www.diepresse.com,0.0,1.0,0.0,1.0,1.0
www.nzz.ch,0.0,1.0,0.0,1.0,1.0
t3n.de,0.0,1.0,0.0,1.0,1.0
orf.at,0.0,1.0,0.0,1.0,1.0
hallespektrum.de,0.0,1.0,0.0,1.0,1.0
