domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.128656462585034,0.17202303862548826,0.19464285714285715,0.22326815928354277,28.0
www.zeit.de,-0.07896825396825398,0.17036111661089232,0.11791383219954649,0.14899439763246514,21.0
www.tagesspiegel.de,-0.030277777777777782,0.17326606114911236,0.28055555555555556,0.21294393122396757,12.0
www.bild.de,-0.053541666666666654,0.2212364918304851,0.035416666666666666,0.07261416845435512,8.0
orf.at,-0.07583333333333332,0.10855106325289186,0.13333333333333333,0.1851640199545103,8.0
www.welt.de,-0.1689795918367347,0.3774957692815971,0.023809523809523808,0.06299407883487121,7.0
www.faz.net,-0.14976190476190476,0.19703456307871225,0.19659863945578232,0.22765547768699543,7.0
www.n-tv.de,-0.16574074074074074,0.20449928813503637,0.10238095238095239,0.16913143462074326,6.0
www.tagesschau.de,-0.15107142857142858,0.21657998004225146,0.22976190476190475,0.16601061354480864,6.0
noe.orf.at,0.09035714285714284,0.20789528096088422,0.023809523809523808,0.05832118435198043,6.0
www.sueddeutsche.de,0.105,0.294561821468205,0.105,0.08749603165604458,4.0
www.diepresse.com,0.006666666666666665,0.011547005383792512,0.0,0.0,3.0
www.dw.com,0.014444444444444446,0.13606915453112367,0.12222222222222223,0.10715167512214395,3.0
www.focus.de,0.10555555555555556,0.1004618962223618,0.24444444444444446,0.2143033502442879,3.0
www.nzz.ch,-0.09166666666666666,0.21131203888509942,0.06481481481481481,0.05782405554072591,3.0
kaernten.orf.at,-0.10000000000000002,0.42426406871192857,0.0,0.0,2.0
steiermark.orf.at,-0.125,0.1767766952966369,0.0,0.0,2.0
wien.orf.at,0.0,1.0,0.0,1.0,1.0
tirol.orf.at,0.0,1.0,0.0,1.0,1.0
www.morgenpost.de,0.0,1.0,0.0,1.0,1.0
t3n.de,0.0,1.0,0.0,1.0,1.0
hallespektrum.de,0.0,1.0,0.0,1.0,1.0
