domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.09365040460628694,0.20127480420874716,0.07332192136113705,0.15143507022401587,153.0
www.zeit.de,-0.02160778289810549,0.20351188290412664,0.04977982590885817,0.11134423201166066,93.0
www.tagesspiegel.de,-0.012361111111111116,0.17630468849015085,0.09759424603174603,0.15983077151685415,48.0
www.bild.de,-0.022360471070148488,0.23096599417845876,0.05106246799795187,0.07915968044765287,31.0
www.sueddeutsche.de,0.02292748917748918,0.22279225760435126,0.05848484848484848,0.09721915064205844,22.0
orf.at,-0.02708333333333333,0.132869670787598,0.06999999999999999,0.14424637792284298,20.0
www.faz.net,-0.07879551820728292,0.2346931264341548,0.10112044817927171,0.1710439585242121,17.0
noe.orf.at,0.1100297619047619,0.16193232433457838,0.02142857142857143,0.059476171413318075,16.0
www.welt.de,-0.0907312925170068,0.2909677049777371,0.04659863945578231,0.09567990145479166,14.0
www.focus.de,-0.0838095238095238,0.2369314414266455,0.0885374149659864,0.12863767988986977,14.0
www.diepresse.com,0.09630952380952382,0.15158447839523045,0.02806122448979592,0.07436092376798863,14.0
salzburg.orf.at,0.09427579365079364,0.17465524289638412,0.04583333333333334,0.07137714599013448,12.0
www.tagesschau.de,-0.11412367724867727,0.20866090680559346,0.13749999999999998,0.15747087960025472,12.0
vorarlberg.orf.at,0.09488095238095239,0.15456787287228557,0.0,0.0,11.0
www.n-tv.de,-0.16077777777777777,0.2498252063840956,0.08142857142857143,0.141268949524562,10.0
www.morgenpost.de,0.010428571428571416,0.22055582115281847,0.055952380952380955,0.09391441239570815,10.0
steiermark.orf.at,-0.003994708994708991,0.15118502885658133,0.04867724867724868,0.08027651255584034,9.0
www.dw.com,-0.009444444444444448,0.0917827547749253,0.15833333333333333,0.08416254115301731,6.0
tirol.orf.at,0.1486111111111111,0.23024725035556076,0.016666666666666666,0.040824829046386304,6.0
www.nzz.ch,-0.12708333333333333,0.1865097306566862,0.048611111111111105,0.05726535591135639,4.0
hallespektrum.de,0.18333333333333335,0.36799003609699366,0.14583333333333331,0.1717960677340692,4.0
science.orf.at,-0.15648148148148144,0.33038433162661046,0.10185185185185185,0.11226255234242723,3.0
kaernten.orf.at,-0.00833333333333335,0.3394235309069384,0.0,0.0,3.0
www.jungewelt.de,-0.15888888888888889,0.2252488335975062,0.0,0.0,3.0
ooe.orf.at,0.11460317460317458,0.28447402765663277,0.047619047619047616,0.08247860988423225,3.0
burgenland.orf.at,0.0,0.0,0.05555555555555555,0.09622504486493763,3.0
www.spektrum.de,0.0,0.0,0.0,0.0,2.0
wien.orf.at,0.22916666666666666,0.07660323462854265,0.08333333333333333,0.11785113019775792,2.0
versicherungswirtschaft-heute.de,-0.041666666666666664,0.05892556509887896,0.225,0.03535533905932737,2.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
t3n.de,0.0,1.0,0.0,1.0,1.0
www.prnewswire.com,0.0,1.0,0.0,1.0,1.0
www.mobiflip.de,0.0,1.0,0.0,1.0,1.0
taz.de,0.0,1.0,0.0,1.0,1.0
www.horizont.net,0.0,1.0,0.0,1.0,1.0
futurezone.at,0.0,1.0,0.0,1.0,1.0
www.appgefahren.de,0.0,1.0,0.0,1.0,1.0
www.iphone-ticker.de,0.0,1.0,0.0,1.0,1.0
