domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.09413556067588326,0.20056736433215447,0.07318228366615463,0.1506219991503195,155.0
www.zeit.de,-0.021407121407121414,0.206945396628393,0.0508065208065208,0.10755995375603689,111.0
www.tagesspiegel.de,-0.006171875000000004,0.16109384956448336,0.08152901785714285,0.1451866618015776,64.0
www.bild.de,-0.0342063492063492,0.2387374379349723,0.04823517126148705,0.07563323462691045,38.0
www.sueddeutsche.de,-0.0034203296703296704,0.2298407453129239,0.06368131868131868,0.10136515412413061,26.0
www.faz.net,-0.04134761904761905,0.23982846012770456,0.08076190476190476,0.15395688061413618,25.0
orf.at,-0.03977272727272727,0.14249690932742773,0.06363636363636363,0.13874306919496643,22.0
www.diepresse.com,0.09052631578947368,0.1656823271452484,0.03822055137844611,0.09610869829135045,19.0
noe.orf.at,0.09669172932330826,0.1585718435639906,0.04661654135338346,0.10528463798023638,19.0
www.welt.de,-0.11488795518207284,0.28094801900426286,0.06190476190476191,0.12355743566980117,17.0
www.focus.de,-0.07034313725490196,0.21610163881991643,0.07291316526610644,0.12105941579596834,17.0
salzburg.orf.at,0.07297619047619047,0.18509952431118443,0.07111111111111111,0.0996455357968073,15.0
www.tagesschau.de,-0.1280924036281179,0.2644210542302908,0.14846938775510202,0.1697763458937317,14.0
www.n-tv.de,-0.13772392290249433,0.21413021740654842,0.058163265306122446,0.1235864229884227,14.0
vorarlberg.orf.at,0.119265873015873,0.1698669768376667,0.0,0.0,12.0
www.morgenpost.de,-0.01627705627705629,0.22721241005416526,0.050865800865800864,0.0906781750853928,11.0
www.dw.com,-0.02242424242424243,0.18418041221157108,0.10454545454545454,0.1027648094466489,11.0
steiermark.orf.at,0.02140476190476191,0.1636110851244835,0.04380952380952381,0.07723490491131006,10.0
tirol.orf.at,0.08116666666666665,0.26757143963555224,0.01,0.03162277660168379,10.0
www.nzz.ch,0.012414965986394562,0.24122139872017634,0.08560090702947844,0.14822826766701724,7.0
science.orf.at,-0.09388888888888887,0.24884300172231655,0.10111111111111111,0.10631307133086913,5.0
hallespektrum.de,0.2166666666666667,0.3272889481109247,0.11666666666666665,0.16244657241348273,5.0
www.spektrum.de,-0.083125,0.09603330585444475,0.0,0.0,4.0
versicherungswirtschaft-heute.de,0.03749999999999999,0.13633767990897805,0.2375,0.2056493779875511,4.0
kaernten.orf.at,0.021249999999999984,0.2833835739770391,0.0,0.0,4.0
www.jungewelt.de,-0.15888888888888889,0.2252488335975062,0.0,0.0,3.0
burgenland.orf.at,0.0,0.0,0.05555555555555555,0.09622504486493763,3.0
www.derstandard.at,0.15666666666666668,0.2713546265191241,0.03333333333333333,0.05773502691896258,3.0
ooe.orf.at,0.11460317460317458,0.28447402765663277,0.047619047619047616,0.08247860988423225,3.0
www.prnewswire.com,0.16666666666666666,0.23570226039551584,0.0,0.0,2.0
wien.orf.at,0.22916666666666666,0.07660323462854265,0.08333333333333333,0.11785113019775792,2.0
taz.de,-0.11666666666666665,0.1649915822768611,0.2708333333333333,0.14731391274719743,2.0
t3n.de,-0.14166666666666666,0.20034692133618845,0.0,0.0,2.0
www.freitag.de,-0.05833333333333333,0.08249579113843054,0.0,0.0,2.0
www.iphone-ticker.de,0.0,1.0,0.0,1.0,1.0
www.horizont.net,0.0,1.0,0.0,1.0,1.0
www.mobiflip.de,0.0,1.0,0.0,1.0,1.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
futurezone.at,0.0,1.0,0.0,1.0,1.0
www.autobild.de,0.0,1.0,0.0,1.0,1.0
www.appgefahren.de,0.0,1.0,0.0,1.0,1.0
www.telepolis.de,0.0,1.0,0.0,1.0,1.0
