domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.09413556067588326,0.20056736433215447,0.07318228366615463,0.1506219991503195,155.0
www.zeit.de,-0.023051146384479724,0.20730146301733435,0.05221781305114638,0.1087158168643782,108.0
www.tagesspiegel.de,-0.006370967741935488,0.16370949608034513,0.0841589861751152,0.1467832520054475,62.0
www.bild.de,-0.030681605975723617,0.22431138074369242,0.05390989729225023,0.07809335441994664,34.0
www.sueddeutsche.de,-0.0002238095238095239,0.2339896430640136,0.06289523809523809,0.10337446332350424,25.0
orf.at,-0.025793650793650792,0.12964012051275192,0.06666666666666667,0.1414213562373095,21.0
www.faz.net,-0.05946145124716554,0.21944654286269175,0.09614512471655329,0.1639825985432189,21.0
www.diepresse.com,0.10481481481481482,0.1579814344276564,0.021825396825396824,0.06612550465803528,18.0
www.focus.de,-0.07034313725490196,0.21610163881991643,0.07291316526610644,0.12105941579596834,17.0
noe.orf.at,0.10943977591036413,0.156809168193142,0.02857142857142857,0.06468132241526726,17.0
www.welt.de,-0.11938988095238096,0.2895278817689542,0.06577380952380953,0.1265415153301114,16.0
salzburg.orf.at,0.07297619047619047,0.18509952431118443,0.07111111111111111,0.0996455357968073,15.0
www.n-tv.de,-0.14831807081807083,0.21902165104830187,0.06263736263736264,0.12744726287462352,13.0
www.tagesschau.de,-0.08666361416361418,0.22296593618783614,0.15989010989010988,0.17101981181573764,13.0
vorarlberg.orf.at,0.119265873015873,0.1698669768376667,0.0,0.0,12.0
www.morgenpost.de,-0.01627705627705629,0.22721241005416526,0.050865800865800864,0.0906781750853928,11.0
www.dw.com,0.015333333333333329,0.14236277776802178,0.11499999999999999,0.10197131041694103,10.0
steiermark.orf.at,0.02140476190476191,0.1636110851244835,0.04380952380952381,0.07723490491131006,10.0
tirol.orf.at,0.10238095238095236,0.24318461426199767,0.014285714285714287,0.03779644730092273,7.0
www.nzz.ch,-0.04265873015873015,0.21058768952886003,0.09986772486772484,0.15702289526164126,6.0
hallespektrum.de,0.2166666666666667,0.3272889481109247,0.11666666666666665,0.16244657241348273,5.0
versicherungswirtschaft-heute.de,0.03749999999999999,0.13633767990897805,0.2375,0.2056493779875511,4.0
science.orf.at,-0.11736111111111108,0.2808750930595922,0.12638888888888888,0.10397204040118278,4.0
www.jungewelt.de,-0.15888888888888889,0.2252488335975062,0.0,0.0,3.0
www.spektrum.de,-0.056666666666666664,0.09814954576223636,0.0,0.0,3.0
kaernten.orf.at,-0.00833333333333335,0.3394235309069384,0.0,0.0,3.0
burgenland.orf.at,0.0,0.0,0.05555555555555555,0.09622504486493763,3.0
ooe.orf.at,0.11460317460317458,0.28447402765663277,0.047619047619047616,0.08247860988423225,3.0
wien.orf.at,0.22916666666666666,0.07660323462854265,0.08333333333333333,0.11785113019775792,2.0
taz.de,-0.11666666666666665,0.1649915822768611,0.2708333333333333,0.14731391274719743,2.0
t3n.de,-0.14166666666666666,0.20034692133618845,0.0,0.0,2.0
www.freitag.de,-0.05833333333333333,0.08249579113843054,0.0,0.0,2.0
www.iphone-ticker.de,0.0,1.0,0.0,1.0,1.0
www.mobiflip.de,0.0,1.0,0.0,1.0,1.0
www.horizont.net,0.0,1.0,0.0,1.0,1.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
futurezone.at,0.0,1.0,0.0,1.0,1.0
www.prnewswire.com,0.0,1.0,0.0,1.0,1.0
www.autobild.de,0.0,1.0,0.0,1.0,1.0
www.appgefahren.de,0.0,1.0,0.0,1.0,1.0
