domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.10588972431077694,0.1887516148193412,0.14924812030075188,0.19591773021239442,19.0
www.zeit.de,-0.02404761904761905,0.15056689782415894,0.11020408163265306,0.16879186289773834,14.0
www.bild.de,-0.053541666666666654,0.2212364918304851,0.035416666666666666,0.07261416845435512,8.0
www.tagesspiegel.de,0.009583333333333326,0.1967226514341996,0.2875,0.2217803145829402,8.0
www.welt.de,-0.1689795918367347,0.3774957692815971,0.023809523809523808,0.06299407883487121,7.0
noe.orf.at,0.09035714285714284,0.20789528096088422,0.023809523809523808,0.05832118435198043,6.0
www.faz.net,-0.16166666666666668,0.23961195481212721,0.12666666666666665,0.17384539747207062,5.0
www.n-tv.de,-0.21250000000000002,0.24622144504490262,0.1,0.2,4.0
www.tagesschau.de,-0.10250000000000001,0.2408837894089181,0.21071428571428572,0.21040130104871782,4.0
www.focus.de,0.10555555555555556,0.1004618962223618,0.24444444444444446,0.2143033502442879,3.0
www.sueddeutsche.de,0.20666666666666667,0.26102362600602524,0.07777777777777778,0.08388704928078611,3.0
orf.at,0.0,0.0,0.1111111111111111,0.19245008972987526,3.0
www.diepresse.com,0.009999999999999998,0.014142135623730947,0.0,0.0,2.0
kaernten.orf.at,-0.10000000000000002,0.42426406871192857,0.0,0.0,2.0
www.nzz.ch,0.029166666666666664,0.04124789556921527,0.041666666666666664,0.05892556509887896,2.0
steiermark.orf.at,-0.125,0.1767766952966369,0.0,0.0,2.0
wien.orf.at,0.0,1.0,0.0,1.0,1.0
tirol.orf.at,0.0,1.0,0.0,1.0,1.0
t3n.de,0.0,1.0,0.0,1.0,1.0
hallespektrum.de,0.0,1.0,0.0,1.0,1.0
