domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.10781037414965985,0.18642792412045794,0.12410714285714286,0.19731816791622747,56.0
www.zeit.de,-0.06632352941176471,0.17988388483180645,0.08851540616246499,0.1371446490937263,34.0
www.tagesspiegel.de,-0.0029583333333333406,0.17070212655023348,0.19422619047619047,0.20357207895365775,20.0
orf.at,-0.035897435897435895,0.10461706048599025,0.10769230769230768,0.16895860009780073,13.0
www.bild.de,-0.05666666666666666,0.1868327634048201,0.021794871794871794,0.05828752780343233,13.0
noe.orf.at,0.1478809523809524,0.18797519610635327,0.014285714285714285,0.04517539514526256,10.0
www.sueddeutsche.de,0.03370370370370371,0.1961465186795918,0.06888888888888889,0.0896908269804914,9.0
www.faz.net,-0.10870370370370369,0.22262290266305365,0.17513227513227514,0.20780924252765895,9.0
www.welt.de,-0.14056547619047619,0.3586145175052634,0.020833333333333332,0.05892556509887895,8.0
www.tagesschau.de,-0.18455357142857143,0.19852662007285324,0.19732142857142856,0.16171175720962613,8.0
www.n-tv.de,-0.17847222222222223,0.27593735550348647,0.07678571428571429,0.15059406173077156,8.0
www.diepresse.com,0.07285714285714286,0.13250336922940056,0.0,0.0,7.0
www.focus.de,-0.04266666666666666,0.2198913873307052,0.17933333333333334,0.17582187956376003,5.0
salzburg.orf.at,0.152,0.200922870773837,0.045,0.06224949798994366,5.0
www.morgenpost.de,0.14419047619047615,0.21028632893284913,0.06190476190476191,0.08518354199999198,5.0
www.dw.com,0.010833333333333334,0.11133449766523568,0.15416666666666667,0.10833333333333332,4.0
tirol.orf.at,0.2645833333333333,0.17299847462397527,0.025,0.05,4.0
www.jungewelt.de,-0.15888888888888889,0.2252488335975062,0.0,0.0,3.0
www.nzz.ch,-0.09166666666666666,0.21131203888509942,0.06481481481481481,0.05782405554072591,3.0
hallespektrum.de,0.25,0.6010407640085654,0.0,0.0,2.0
steiermark.orf.at,-0.125,0.1767766952966369,0.0,0.0,2.0
kaernten.orf.at,-0.10000000000000002,0.42426406871192857,0.0,0.0,2.0
wien.orf.at,0.0,1.0,0.0,1.0,1.0
taz.de,0.0,1.0,0.0,1.0,1.0
t3n.de,0.0,1.0,0.0,1.0,1.0
burgenland.orf.at,0.0,1.0,0.0,1.0,1.0
