domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.04982142857142857,0.15466777618900987,0.29196428571428573,0.20777305613852548,8.0
www.zeit.de,0.02055555555555556,0.12702434878866803,0.2571428571428572,0.16951310827647229,6.0
www.tagesspiegel.de,0.11199999999999999,0.14885862047220808,0.38,0.17575235101952089,5.0
www.welt.de,-0.13833333333333336,0.5089531740085067,0.041666666666666664,0.08333333333333333,4.0
noe.orf.at,0.029166666666666667,0.20623947784607632,0.0,0.0,2.0
www.bild.de,-0.025000000000000005,0.03535533905932738,0.0,0.0,2.0
www.faz.net,-0.35750000000000004,0.25809397513308985,0.0,0.0,2.0
www.n-tv.de,-0.42500000000000004,0.03535533905932739,0.0,0.0,2.0
www.sueddeutsche.de,0.06,0.08485281374238571,0.11666666666666667,0.07071067811865475,2.0
www.tagesschau.de,0.049999999999999996,0.07071067811865475,0.3214285714285714,0.2525381361380527,2.0
hallespektrum.de,0.0,1.0,0.0,1.0,1.0
orf.at,0.0,1.0,0.0,1.0,1.0
steiermark.orf.at,0.0,1.0,0.0,1.0,1.0
www.diepresse.com,0.0,1.0,0.0,1.0,1.0
www.focus.de,0.0,1.0,0.0,1.0,1.0
www.nzz.ch,0.0,1.0,0.0,1.0,1.0
