domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.1386845238095238,0.15468851446207288,0.1675,0.2176192680403818,40.0
www.zeit.de,-0.0704320987654321,0.17864853081545276,0.09171075837742505,0.13989974602199354,27.0
www.tagesspiegel.de,-0.04041666666666667,0.16685267398161413,0.22604166666666667,0.21421421867252763,16.0
orf.at,-0.05055555555555555,0.09430054396763887,0.11666666666666665,0.1732050807568877,12.0
www.bild.de,-0.06138888888888888,0.19432846468943296,0.02361111111111111,0.06049389873790401,12.0
noe.orf.at,0.1478809523809524,0.18797519610635327,0.014285714285714285,0.04517539514526256,10.0
www.sueddeutsche.de,0.03370370370370371,0.1961465186795918,0.06888888888888889,0.0896908269804914,9.0
www.faz.net,-0.09729166666666667,0.2351627897827645,0.17202380952380952,0.22193362779757442,8.0
www.tagesschau.de,-0.18455357142857143,0.19852662007285324,0.19732142857142856,0.16171175720962613,8.0
www.welt.de,-0.1689795918367347,0.3774957692815971,0.023809523809523808,0.06299407883487121,7.0
www.n-tv.de,-0.11587301587301588,0.22859898422965252,0.08775510204081634,0.15917059077584036,7.0
www.diepresse.com,0.07285714285714286,0.13250336922940056,0.0,0.0,7.0
www.focus.de,-0.04266666666666666,0.2198913873307052,0.17933333333333334,0.17582187956376003,5.0
www.morgenpost.de,0.10523809523809521,0.22100950274217432,0.041666666666666664,0.08333333333333333,4.0
www.dw.com,0.010833333333333334,0.11133449766523568,0.15416666666666667,0.10833333333333332,4.0
www.jungewelt.de,-0.15888888888888889,0.2252488335975062,0.0,0.0,3.0
www.nzz.ch,-0.09166666666666666,0.21131203888509942,0.06481481481481481,0.05782405554072591,3.0
salzburg.orf.at,0.06999999999999999,0.06999999999999999,0.03333333333333333,0.05773502691896258,3.0
tirol.orf.at,0.26916666666666667,0.29816335940032757,0.0,0.0,2.0
steiermark.orf.at,-0.125,0.1767766952966369,0.0,0.0,2.0
kaernten.orf.at,-0.10000000000000002,0.42426406871192857,0.0,0.0,2.0
hallespektrum.de,0.0,1.0,0.0,1.0,1.0
wien.orf.at,0.0,1.0,0.0,1.0,1.0
taz.de,0.0,1.0,0.0,1.0,1.0
t3n.de,0.0,1.0,0.0,1.0,1.0
burgenland.orf.at,0.0,1.0,0.0,1.0,1.0
