domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.0962710560414642,0.2017028283677224,0.07382032177950545,0.1519909888157569,147.0
www.zeit.de,-0.01598484848484849,0.19859563820889162,0.05260822510822511,0.11383994383990931,88.0
www.tagesspiegel.de,-0.01560283687943263,0.1767588204865502,0.09967071935157042,0.1609029454229599,47.0
www.bild.de,-0.022360471070148488,0.23096599417845876,0.05106246799795187,0.07915968044765287,31.0
www.sueddeutsche.de,0.013900226757369617,0.2241333457291584,0.061269841269841266,0.09871663256500166,21.0
orf.at,-0.02708333333333333,0.132869670787598,0.06999999999999999,0.14424637792284298,20.0
noe.orf.at,0.1100297619047619,0.16193232433457838,0.02142857142857143,0.059476171413318075,16.0
www.faz.net,-0.07985714285714285,0.24944443939416888,0.11460317460317461,0.17826928330975617,15.0
www.diepresse.com,0.09630952380952382,0.15158447839523045,0.02806122448979592,0.07436092376798863,14.0
www.welt.de,-0.0907312925170068,0.2909677049777371,0.04659863945578231,0.09567990145479166,14.0
www.tagesschau.de,-0.11412367724867727,0.20866090680559346,0.13749999999999998,0.15747087960025472,12.0
www.focus.de,-0.06444444444444443,0.2370795942436506,0.10329365079365078,0.13376668266034694,12.0
salzburg.orf.at,0.07102813852813852,0.16254511211183553,0.05,0.0733143914930759,11.0
vorarlberg.orf.at,0.09488095238095239,0.15456787287228557,0.0,0.0,11.0
www.n-tv.de,-0.16077777777777777,0.2498252063840956,0.08142857142857143,0.141268949524562,10.0
www.morgenpost.de,0.010428571428571416,0.22055582115281847,0.055952380952380955,0.09391441239570815,10.0
steiermark.orf.at,-0.003994708994708991,0.15118502885658133,0.04867724867724868,0.08027651255584034,9.0
www.dw.com,-0.009444444444444448,0.0917827547749253,0.15833333333333333,0.08416254115301731,6.0
tirol.orf.at,0.1486111111111111,0.23024725035556076,0.016666666666666666,0.040824829046386304,6.0
hallespektrum.de,0.18333333333333335,0.36799003609699366,0.14583333333333331,0.1717960677340692,4.0
www.nzz.ch,-0.12708333333333333,0.1865097306566862,0.048611111111111105,0.05726535591135639,4.0
www.jungewelt.de,-0.15888888888888889,0.2252488335975062,0.0,0.0,3.0
science.orf.at,-0.15648148148148144,0.33038433162661046,0.10185185185185185,0.11226255234242723,3.0
kaernten.orf.at,-0.00833333333333335,0.3394235309069384,0.0,0.0,3.0
burgenland.orf.at,0.0,0.0,0.05555555555555555,0.09622504486493763,3.0
versicherungswirtschaft-heute.de,-0.041666666666666664,0.05892556509887896,0.225,0.03535533905932737,2.0
wien.orf.at,0.22916666666666666,0.07660323462854265,0.08333333333333333,0.11785113019775792,2.0
ooe.orf.at,-0.0380952380952381,0.14815570653432422,0.07142857142857142,0.10101525445522107,2.0
www.iphone-ticker.de,0.0,1.0,0.0,1.0,1.0
www.mobiflip.de,0.0,1.0,0.0,1.0,1.0
www.appgefahren.de,0.0,1.0,0.0,1.0,1.0
taz.de,0.0,1.0,0.0,1.0,1.0
www.horizont.net,0.0,1.0,0.0,1.0,1.0
www.spektrum.de,0.0,1.0,0.0,1.0,1.0
t3n.de,0.0,1.0,0.0,1.0,1.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
futurezone.at,0.0,1.0,0.0,1.0,1.0
