domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.10099404761904761,0.20021346930637612,0.07287545787545786,0.1537731415558424,130.0
www.zeit.de,-0.030708333333333337,0.18538516212331044,0.05786904761904762,0.11816766953271704,80.0
www.tagesspiegel.de,-0.006356589147286826,0.17642710090307165,0.10429125138427463,0.16548213245968865,43.0
www.bild.de,-0.025698412698412696,0.23415267561951636,0.052764550264550264,0.07993388692687733,30.0
www.sueddeutsche.de,0.0004511278195488747,0.22711854848041385,0.041403508771929824,0.07537818878846346,19.0
orf.at,-0.016203703703703703,0.12899537099101524,0.07777777777777778,0.1503807803044236,18.0
www.faz.net,-0.07985714285714285,0.24944443939416888,0.11460317460317461,0.17826928330975617,15.0
noe.orf.at,0.11753401360544216,0.16627399076968946,0.024489795918367346,0.06325264470456197,14.0
www.welt.de,-0.11418650793650793,0.308868361261003,0.013888888888888888,0.048112522432468816,12.0
www.focus.de,-0.06444444444444443,0.2370795942436506,0.10329365079365078,0.13376668266034694,12.0
www.diepresse.com,0.08736111111111111,0.16152283250635316,0.020833333333333332,0.07216878364870322,12.0
www.tagesschau.de,-0.1381984126984127,0.2221309463906802,0.16499999999999998,0.15895242374960192,10.0
salzburg.orf.at,0.07813095238095238,0.16952864019111674,0.034999999999999996,0.056764621219754674,10.0
www.n-tv.de,-0.16077777777777777,0.2498252063840956,0.08142857142857143,0.141268949524562,10.0
www.morgenpost.de,0.033809523809523796,0.2203983972599148,0.06216931216931217,0.09740426752883792,9.0
vorarlberg.orf.at,0.04473214285714285,0.12895008724308799,0.0,0.0,8.0
steiermark.orf.at,-0.021802721088435367,0.16636320770298668,0.06258503401360545,0.08704559458191556,7.0
www.dw.com,-0.009444444444444448,0.0917827547749253,0.15833333333333333,0.08416254115301731,6.0
tirol.orf.at,0.17833333333333332,0.24421643406344842,0.02,0.0447213595499958,5.0
hallespektrum.de,0.18333333333333335,0.36799003609699366,0.14583333333333331,0.1717960677340692,4.0
www.nzz.ch,-0.12708333333333333,0.1865097306566862,0.048611111111111105,0.05726535591135639,4.0
www.jungewelt.de,-0.15888888888888889,0.2252488335975062,0.0,0.0,3.0
kaernten.orf.at,-0.00833333333333335,0.3394235309069384,0.0,0.0,3.0
burgenland.orf.at,0.0,0.0,0.05555555555555555,0.09622504486493763,3.0
wien.orf.at,0.22916666666666666,0.07660323462854265,0.08333333333333333,0.11785113019775792,2.0
versicherungswirtschaft-heute.de,-0.041666666666666664,0.05892556509887896,0.225,0.03535533905932737,2.0
www.mobiflip.de,0.0,1.0,0.0,1.0,1.0
www.iphone-ticker.de,0.0,1.0,0.0,1.0,1.0
futurezone.at,0.0,1.0,0.0,1.0,1.0
www.spektrum.de,0.0,1.0,0.0,1.0,1.0
ooe.orf.at,0.0,1.0,0.0,1.0,1.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
t3n.de,0.0,1.0,0.0,1.0,1.0
taz.de,0.0,1.0,0.0,1.0,1.0
