domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.0859157509157509,0.170152377302909,0.17967032967032967,0.21688593340956136,13.0
www.zeit.de,-0.011388888888888893,0.1541117155683528,0.1285714285714286,0.17633666568824602,12.0
www.tagesspiegel.de,0.0461111111111111,0.2092252020794464,0.31666666666666665,0.22085691697969925,6.0
noe.orf.at,0.13699999999999996,0.19418776709383337,0.0,0.0,5.0
www.welt.de,-0.13923809523809524,0.4407710210194422,0.03333333333333333,0.07453559924999298,5.0
www.bild.de,-0.07374999999999998,0.33405027066795395,0.0,0.0,4.0
www.sueddeutsche.de,0.20666666666666667,0.26102362600602524,0.07777777777777778,0.08388704928078611,3.0
www.faz.net,-0.19944444444444445,0.3290150846479929,0.1111111111111111,0.19245008972987526,3.0
www.n-tv.de,-0.42500000000000004,0.03535533905932739,0.0,0.0,2.0
www.tagesschau.de,0.049999999999999996,0.07071067811865475,0.3214285714285714,0.2525381361380527,2.0
www.focus.de,0.05833333333333333,0.08249579113843054,0.16666666666666666,0.23570226039551584,2.0
kaernten.orf.at,-0.10000000000000002,0.42426406871192857,0.0,0.0,2.0
www.nzz.ch,0.0,1.0,0.0,1.0,1.0
www.diepresse.com,0.0,1.0,0.0,1.0,1.0
tirol.orf.at,0.0,1.0,0.0,1.0,1.0
steiermark.orf.at,0.0,1.0,0.0,1.0,1.0
orf.at,0.0,1.0,0.0,1.0,1.0
hallespektrum.de,0.0,1.0,0.0,1.0,1.0
