domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.10791769293924466,0.1924622170518911,0.08167077175697865,0.16062464943854313,116.0
www.zeit.de,-0.03302631578947369,0.18631197195324242,0.06021303258145363,0.1207001593371657,76.0
www.tagesspiegel.de,-0.003703703703703709,0.19190455676331805,0.11646825396825397,0.17615749369536915,36.0
www.bild.de,-0.042226631393298054,0.23535692703909078,0.05245443856554967,0.08008382096221857,27.0
orf.at,-0.016203703703703703,0.12899537099101524,0.07777777777777778,0.1503807803044236,18.0
www.sueddeutsche.de,0.0004761904761904788,0.23370303130840447,0.0437037037037037,0.07687430440847012,18.0
www.faz.net,-0.09556122448979591,0.2510478929240916,0.12278911564625851,0.18204967638723482,14.0
noe.orf.at,0.12272893772893771,0.17187685587219334,0.026373626373626374,0.06542538821694958,13.0
www.tagesschau.de,-0.1381984126984127,0.2221309463906802,0.16499999999999998,0.15895242374960192,10.0
www.diepresse.com,0.07555555555555554,0.1224858268444875,0.0,0.0,9.0
salzburg.orf.at,0.07214285714285715,0.19153515156679277,0.028125,0.052504251528532705,8.0
www.welt.de,-0.14056547619047619,0.3586145175052634,0.020833333333333332,0.05892556509887895,8.0
www.n-tv.de,-0.17847222222222223,0.27593735550348647,0.07678571428571429,0.15059406173077156,8.0
www.focus.de,-0.034166666666666665,0.2587807185967693,0.11208333333333334,0.1621085027586976,8.0
steiermark.orf.at,-0.021802721088435367,0.16636320770298668,0.06258503401360545,0.08704559458191556,7.0
www.morgenpost.de,0.055374149659863925,0.2484897260188836,0.07993197278911565,0.1048507662707371,7.0
vorarlberg.orf.at,0.059642857142857136,0.1490375586137636,0.0,0.0,6.0
www.dw.com,-0.001333333333333335,0.10018316558517537,0.15666666666666668,0.09398581453247788,5.0
tirol.orf.at,0.17833333333333332,0.24421643406344842,0.02,0.0447213595499958,5.0
www.nzz.ch,-0.12708333333333333,0.1865097306566862,0.048611111111111105,0.05726535591135639,4.0
www.jungewelt.de,-0.15888888888888889,0.2252488335975062,0.0,0.0,3.0
hallespektrum.de,0.16666666666666666,0.4488411003165077,0.08333333333333333,0.14433756729740646,3.0
burgenland.orf.at,0.0,0.0,0.05555555555555555,0.09622504486493763,3.0
wien.orf.at,0.22916666666666666,0.07660323462854265,0.08333333333333333,0.11785113019775792,2.0
kaernten.orf.at,-0.10000000000000002,0.42426406871192857,0.0,0.0,2.0
ooe.orf.at,0.0,1.0,0.0,1.0,1.0
futurezone.at,0.0,1.0,0.0,1.0,1.0
versicherungswirtschaft-heute.de,0.0,1.0,0.0,1.0,1.0
taz.de,0.0,1.0,0.0,1.0,1.0
t3n.de,0.0,1.0,0.0,1.0,1.0
