domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.10437872023809523,0.19656060596253197,0.0740141369047619,0.1547049381307143,128.0
www.zeit.de,-0.03474358974358975,0.1848886025231924,0.05866910866910867,0.1195068288384601,78.0
www.tagesspiegel.de,-0.006356589147286826,0.17642710090307165,0.10429125138427463,0.16548213245968865,43.0
www.bild.de,-0.028575680272108838,0.24198977644622086,0.05058106575963718,0.07920953910102049,28.0
www.sueddeutsche.de,0.0004511278195488747,0.22711854848041385,0.041403508771929824,0.07537818878846346,19.0
orf.at,-0.016203703703703703,0.12899537099101524,0.07777777777777778,0.1503807803044236,18.0
www.faz.net,-0.07985714285714285,0.24944443939416888,0.11460317460317461,0.17826928330975617,15.0
noe.orf.at,0.11753401360544216,0.16627399076968946,0.024489795918367346,0.06325264470456197,14.0
www.welt.de,-0.11418650793650793,0.308868361261003,0.013888888888888888,0.048112522432468816,12.0
www.diepresse.com,0.10803030303030302,0.15185303235149253,0.022727272727272728,0.07537783614444091,11.0
www.tagesschau.de,-0.1381984126984127,0.2221309463906802,0.16499999999999998,0.15895242374960192,10.0
www.focus.de,-0.01733333333333333,0.23216533061751649,0.10395238095238095,0.14787485090221555,10.0
www.n-tv.de,-0.16077777777777777,0.2498252063840956,0.08142857142857143,0.141268949524562,10.0
www.morgenpost.de,0.033809523809523796,0.2203983972599148,0.06216931216931217,0.09740426752883792,9.0
salzburg.orf.at,0.07214285714285715,0.19153515156679277,0.028125,0.052504251528532705,8.0
steiermark.orf.at,-0.021802721088435367,0.16636320770298668,0.06258503401360545,0.08704559458191556,7.0
vorarlberg.orf.at,0.059642857142857136,0.1490375586137636,0.0,0.0,6.0
www.dw.com,-0.009444444444444448,0.0917827547749253,0.15833333333333333,0.08416254115301731,6.0
tirol.orf.at,0.17833333333333332,0.24421643406344842,0.02,0.0447213595499958,5.0
hallespektrum.de,0.18333333333333335,0.36799003609699366,0.14583333333333331,0.1717960677340692,4.0
www.nzz.ch,-0.12708333333333333,0.1865097306566862,0.048611111111111105,0.05726535591135639,4.0
www.jungewelt.de,-0.15888888888888889,0.2252488335975062,0.0,0.0,3.0
burgenland.orf.at,0.0,0.0,0.05555555555555555,0.09622504486493763,3.0
wien.orf.at,0.22916666666666666,0.07660323462854265,0.08333333333333333,0.11785113019775792,2.0
kaernten.orf.at,-0.10000000000000002,0.42426406871192857,0.0,0.0,2.0
versicherungswirtschaft-heute.de,-0.041666666666666664,0.05892556509887896,0.225,0.03535533905932737,2.0
www.mobiflip.de,0.0,1.0,0.0,1.0,1.0
www.iphone-ticker.de,0.0,1.0,0.0,1.0,1.0
futurezone.at,0.0,1.0,0.0,1.0,1.0
www.spektrum.de,0.0,1.0,0.0,1.0,1.0
t3n.de,0.0,1.0,0.0,1.0,1.0
ooe.orf.at,0.0,1.0,0.0,1.0,1.0
taz.de,0.0,1.0,0.0,1.0,1.0
