domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.11054915514592932,0.17993019656020817,0.1120967741935484,0.1909796714206322,62.0
www.zeit.de,-0.06779761904761905,0.17618137846524481,0.09470899470899471,0.14384140646614846,36.0
www.tagesspiegel.de,0.01003787878787878,0.17320555372385965,0.17656926406926407,0.20189329882172513,22.0
www.bild.de,-0.05666666666666666,0.1868327634048201,0.021794871794871794,0.05828752780343233,13.0
orf.at,-0.035897435897435895,0.10461706048599025,0.10769230769230768,0.16895860009780073,13.0
www.faz.net,-0.08374458874458873,0.20917173045633708,0.1562770562770563,0.19320448652577377,11.0
noe.orf.at,0.1478809523809524,0.18797519610635327,0.014285714285714285,0.04517539514526256,10.0
www.sueddeutsche.de,0.087,0.2502070747339363,0.062,0.08732230634371257,10.0
www.welt.de,-0.14056547619047619,0.3586145175052634,0.020833333333333332,0.05892556509887895,8.0
www.tagesschau.de,-0.18455357142857143,0.19852662007285324,0.19732142857142856,0.16171175720962613,8.0
www.n-tv.de,-0.17847222222222223,0.27593735550348647,0.07678571428571429,0.15059406173077156,8.0
www.diepresse.com,0.08499999999999999,0.12739141034061688,0.0,0.0,8.0
www.focus.de,0.021111111111111112,0.25117206733115727,0.14944444444444446,0.17346682893493137,6.0
salzburg.orf.at,0.10333333333333333,0.2156540439376611,0.0375,0.05863019699779287,6.0
www.morgenpost.de,0.14419047619047615,0.21028632893284913,0.06190476190476191,0.08518354199999198,5.0
www.dw.com,0.010833333333333334,0.11133449766523568,0.15416666666666667,0.10833333333333332,4.0
tirol.orf.at,0.2645833333333333,0.17299847462397527,0.025,0.05,4.0
vorarlberg.orf.at,0.08095238095238096,0.1981410203506034,0.0,0.0,3.0
www.jungewelt.de,-0.15888888888888889,0.2252488335975062,0.0,0.0,3.0
www.nzz.ch,-0.09166666666666666,0.21131203888509942,0.06481481481481481,0.05782405554072591,3.0
steiermark.orf.at,-0.09333333333333334,0.13650396819628846,0.0,0.0,3.0
burgenland.orf.at,0.0,0.0,0.05555555555555555,0.09622504486493763,3.0
hallespektrum.de,0.25,0.6010407640085654,0.0,0.0,2.0
kaernten.orf.at,-0.10000000000000002,0.42426406871192857,0.0,0.0,2.0
wien.orf.at,0.0,1.0,0.0,1.0,1.0
taz.de,0.0,1.0,0.0,1.0,1.0
t3n.de,0.0,1.0,0.0,1.0,1.0
