domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.11778467908902691,0.18668973809933603,0.15,0.18122700737023456,23.0
www.zeit.de,-0.041372549019607845,0.14609290624428675,0.10056022408963586,0.15737611073293528,17.0
www.tagesspiegel.de,-0.02233333333333334,0.18757089194801213,0.26,0.2053602675937408,10.0
www.bild.de,-0.053541666666666654,0.2212364918304851,0.035416666666666666,0.07261416845435512,8.0
www.welt.de,-0.1689795918367347,0.3774957692815971,0.023809523809523808,0.06299407883487121,7.0
orf.at,-0.06666666666666667,0.1138550085106622,0.09523809523809523,0.16265001215808886,7.0
www.faz.net,-0.15138888888888888,0.21578903449296818,0.12936507936507935,0.155632472075475,6.0
noe.orf.at,0.09035714285714284,0.20789528096088422,0.023809523809523808,0.05832118435198043,6.0
www.n-tv.de,-0.18888888888888888,0.21967287688630605,0.08,0.1788854381999832,5.0
www.tagesschau.de,-0.157,0.24159884105682297,0.21857142857142858,0.18305792548161537,5.0
www.diepresse.com,0.006666666666666665,0.011547005383792512,0.0,0.0,3.0
www.focus.de,0.10555555555555556,0.1004618962223618,0.24444444444444446,0.2143033502442879,3.0
www.nzz.ch,-0.09166666666666666,0.21131203888509942,0.06481481481481481,0.05782405554072591,3.0
www.sueddeutsche.de,0.20666666666666667,0.26102362600602524,0.07777777777777778,0.08388704928078611,3.0
kaernten.orf.at,-0.10000000000000002,0.42426406871192857,0.0,0.0,2.0
steiermark.orf.at,-0.125,0.1767766952966369,0.0,0.0,2.0
wien.orf.at,0.0,1.0,0.0,1.0,1.0
tirol.orf.at,0.0,1.0,0.0,1.0,1.0
www.dw.com,0.0,1.0,0.0,1.0,1.0
www.morgenpost.de,0.0,1.0,0.0,1.0,1.0
t3n.de,0.0,1.0,0.0,1.0,1.0
hallespektrum.de,0.0,1.0,0.0,1.0,1.0
