domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.09692887281494876,0.18716317341860336,0.09593128390596745,0.17610306707923454,79.0
www.zeit.de,-0.0369545957918051,0.18473815769309293,0.07929125138427465,0.1359910204012392,43.0
www.tagesspiegel.de,0.021279761904761895,0.1607146274246808,0.14170918367346938,0.19114946104843117,28.0
www.bild.de,0.0032773109243697494,0.20697977860530387,0.033473389355742296,0.08273796928833893,17.0
orf.at,-0.01944444444444444,0.1111763697247989,0.09333333333333332,0.16094956323259127,15.0
www.sueddeutsche.de,0.05380952380952381,0.22826026209734196,0.056190476190476187,0.08350093036850172,14.0
noe.orf.at,0.14504329004329003,0.17857710524887624,0.012987012987012986,0.0430730492253948,11.0
www.faz.net,-0.08374458874458873,0.20917173045633708,0.1562770562770563,0.19320448652577377,11.0
www.tagesschau.de,-0.18133156966490302,0.18595603828900767,0.17539682539682538,0.16494862802285234,9.0
www.diepresse.com,0.07555555555555554,0.1224858268444875,0.0,0.0,9.0
www.n-tv.de,-0.17847222222222223,0.27593735550348647,0.07678571428571429,0.15059406173077156,8.0
www.welt.de,-0.14056547619047619,0.3586145175052634,0.020833333333333332,0.05892556509887895,8.0
salzburg.orf.at,0.08857142857142856,0.2007011519173529,0.03214285714285715,0.05536674263920707,7.0
www.morgenpost.de,0.12015873015873013,0.19708226965622652,0.09325396825396826,0.10817405000499075,6.0
www.focus.de,0.021111111111111112,0.25117206733115727,0.14944444444444446,0.17346682893493137,6.0
steiermark.orf.at,0.01233333333333334,0.1751491427961388,0.03333333333333333,0.07453559924999298,5.0
tirol.orf.at,0.2645833333333333,0.17299847462397527,0.025,0.05,4.0
www.dw.com,0.010833333333333334,0.11133449766523568,0.15416666666666667,0.10833333333333332,4.0
www.nzz.ch,-0.09166666666666666,0.21131203888509942,0.06481481481481481,0.05782405554072591,3.0
burgenland.orf.at,0.0,0.0,0.05555555555555555,0.09622504486493763,3.0
vorarlberg.orf.at,0.08095238095238096,0.1981410203506034,0.0,0.0,3.0
www.jungewelt.de,-0.15888888888888889,0.2252488335975062,0.0,0.0,3.0
hallespektrum.de,0.16666666666666666,0.4488411003165077,0.08333333333333333,0.14433756729740646,3.0
kaernten.orf.at,-0.10000000000000002,0.42426406871192857,0.0,0.0,2.0
t3n.de,0.0,1.0,0.0,1.0,1.0
taz.de,0.0,1.0,0.0,1.0,1.0
wien.orf.at,0.0,1.0,0.0,1.0,1.0
versicherungswirtschaft-heute.de,0.0,1.0,0.0,1.0,1.0
