domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.10068009118541034,0.20265873108985816,0.0726274907125971,0.15129920674147268,141.0
www.zeit.de,-0.018769841269841277,0.20225509850524798,0.05511337868480726,0.11594980668546422,84.0
www.tagesspiegel.de,-0.01560283687943263,0.1767588204865502,0.09967071935157042,0.1609029454229599,47.0
www.bild.de,-0.022360471070148488,0.23096599417845876,0.05106246799795187,0.07915968044765287,31.0
www.sueddeutsche.de,0.0004511278195488747,0.22711854848041385,0.041403508771929824,0.07537818878846346,19.0
orf.at,-0.015350877192982454,0.12541607167001523,0.07368421052631578,0.14722911823196055,19.0
noe.orf.at,0.12136507936507936,0.16091117862786103,0.022857142857142857,0.06127888739864919,15.0
www.faz.net,-0.07985714285714285,0.24944443939416888,0.11460317460317461,0.17826928330975617,15.0
www.welt.de,-0.0907312925170068,0.2909677049777371,0.04659863945578231,0.09567990145479166,14.0
www.diepresse.com,0.09602564102564103,0.1577702538232508,0.03021978021978022,0.07693942788020135,13.0
www.focus.de,-0.06444444444444443,0.2370795942436506,0.10329365079365078,0.13376668266034694,12.0
salzburg.orf.at,0.07813095238095238,0.16952864019111674,0.034999999999999996,0.056764621219754674,10.0
www.n-tv.de,-0.16077777777777777,0.2498252063840956,0.08142857142857143,0.141268949524562,10.0
www.morgenpost.de,0.010428571428571416,0.22055582115281847,0.055952380952380955,0.09391441239570815,10.0
www.tagesschau.de,-0.1381984126984127,0.2221309463906802,0.16499999999999998,0.15895242374960192,10.0
vorarlberg.orf.at,0.04559523809523809,0.1206495494210824,0.0,0.0,9.0
steiermark.orf.at,-0.019077380952380946,0.15421517438740545,0.05476190476190476,0.08357108940373449,8.0
tirol.orf.at,0.1486111111111111,0.23024725035556076,0.016666666666666666,0.040824829046386304,6.0
www.dw.com,-0.009444444444444448,0.0917827547749253,0.15833333333333333,0.08416254115301731,6.0
www.nzz.ch,-0.12708333333333333,0.1865097306566862,0.048611111111111105,0.05726535591135639,4.0
hallespektrum.de,0.18333333333333335,0.36799003609699366,0.14583333333333331,0.1717960677340692,4.0
kaernten.orf.at,-0.00833333333333335,0.3394235309069384,0.0,0.0,3.0
www.jungewelt.de,-0.15888888888888889,0.2252488335975062,0.0,0.0,3.0
burgenland.orf.at,0.0,0.0,0.05555555555555555,0.09622504486493763,3.0
wien.orf.at,0.22916666666666666,0.07660323462854265,0.08333333333333333,0.11785113019775792,2.0
versicherungswirtschaft-heute.de,-0.041666666666666664,0.05892556509887896,0.225,0.03535533905932737,2.0
ooe.orf.at,0.0,1.0,0.0,1.0,1.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
t3n.de,0.0,1.0,0.0,1.0,1.0
www.spektrum.de,0.0,1.0,0.0,1.0,1.0
www.mobiflip.de,0.0,1.0,0.0,1.0,1.0
taz.de,0.0,1.0,0.0,1.0,1.0
www.horizont.net,0.0,1.0,0.0,1.0,1.0
futurezone.at,0.0,1.0,0.0,1.0,1.0
www.iphone-ticker.de,0.0,1.0,0.0,1.0,1.0
