domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.14030612244897958,0.15921231525636959,0.19142857142857142,0.2227268347037664,35.0
www.zeit.de,-0.07537878787878788,0.16710571679873967,0.11255411255411256,0.14756085060525873,22.0
www.tagesspiegel.de,-0.020000000000000007,0.16878651868229552,0.25833333333333336,0.20967516594407457,14.0
www.bild.de,-0.06696969696969696,0.20280233696579505,0.025757575757575757,0.06296543865206106,11.0
orf.at,-0.06066666666666666,0.10093146434005185,0.13999999999999999,0.1817609337482536,10.0
noe.orf.at,0.11986772486772485,0.1758498602314242,0.015873015873015872,0.047619047619047616,9.0
www.sueddeutsche.de,0.03370370370370371,0.1961465186795918,0.06888888888888889,0.0896908269804914,9.0
www.faz.net,-0.09729166666666667,0.2351627897827645,0.17202380952380952,0.22193362779757442,8.0
www.welt.de,-0.1689795918367347,0.3774957692815971,0.023809523809523808,0.06299407883487121,7.0
www.tagesschau.de,-0.1823469387755102,0.21432726354556716,0.22551020408163264,0.15196318156708954,7.0
www.n-tv.de,-0.11587301587301588,0.22859898422965252,0.08775510204081634,0.15917059077584036,7.0
www.diepresse.com,0.07285714285714286,0.13250336922940056,0.0,0.0,7.0
www.focus.de,0.029166666666666667,0.17340543372237344,0.20416666666666666,0.19263042719539789,4.0
www.nzz.ch,-0.09166666666666666,0.21131203888509942,0.06481481481481481,0.05782405554072591,3.0
www.morgenpost.de,0.052222222222222205,0.23749463931571949,0.05555555555555555,0.09622504486493763,3.0
www.dw.com,0.014444444444444446,0.13606915453112367,0.12222222222222223,0.10715167512214395,3.0
www.jungewelt.de,-0.23833333333333334,0.252201418623202,0.0,0.0,2.0
tirol.orf.at,0.26916666666666667,0.29816335940032757,0.0,0.0,2.0
steiermark.orf.at,-0.125,0.1767766952966369,0.0,0.0,2.0
salzburg.orf.at,0.06999999999999999,0.09899494936611665,0.0,0.0,2.0
kaernten.orf.at,-0.10000000000000002,0.42426406871192857,0.0,0.0,2.0
hallespektrum.de,0.0,1.0,0.0,1.0,1.0
wien.orf.at,0.0,1.0,0.0,1.0,1.0
taz.de,0.0,1.0,0.0,1.0,1.0
t3n.de,0.0,1.0,0.0,1.0,1.0
burgenland.orf.at,0.0,1.0,0.0,1.0,1.0
